ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
105,7,2,566,4,3,0,16,8,24,1976000,950000,0,1,1,0,197.6,95.0,0.0
105,8,2,981,4,3,0,21,23,24,199000,64000,0,1,1,0,19.9,6.4,0.0
105,9,2,194,4,3,0,11,18,24,1287000,425000,0,1,1,0,128.7,42.5,0.0
106,0,1,181,2,4,2,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
106,1,2,356,2,4,2,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
106,2,1,533,2,4,2,14,6,24,593000,1645000,0,1,1,0,59.3,164.5,0.0
106,3,1,379,2,4,2,6,21,24,319000,729000,0,1,1,0,31.9,72.9,0.0
106,4,3,524,2,4,2,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
106,5,1,260,2,4,2,2,1,24,364000,1406000,0,1,1,0,36.4,140.6,0.0
106,6,3,180,2,4,2,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
106,7,2,548,2,4,2,17,2,24,715000,1188000,0,1,1,0,71.5,118.8,0.0
106,8,1,425,2,4,2,11,21,24,406000,1521000,0,1,1,0,40.6,152.1,0.0
106,9,1,801,2,4,2,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
107,0,1,883,1,3,6,22,22,24,107000,845000,0,1,1,0,10.7,84.5,0.0
107,1,3,182,1,3,6,4,17,24,1454000,1208000,0,1,1,0,145.4,120.8,0.0
107,2,1,438,1,3,6,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
107,3,3,650,1,3,6,20,20,24,935000,1182000,0,1,1,0,93.5,118.2,0.0
107,4,2,107,1,3,6,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
107,5,1,310,1,3,6,2,3,24,283000,1955000,0,1,1,0,28.3,195.5,0.0
107,6,2,478,1,3,6,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
107,7,2,101,1,3,6,9,5,24,826000,198000,0,1,1,0,82.6,19.8,0.0
107,8,3,149,1,3,6,1,19,24,1013000,1782000,0,1,1,0,101.3,178.2,0.0
107,9,2,622,1,3,6,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
108,0,3,51,3,1,3,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
108,1,2,728,3,1,3,19,23,24,1912000,335000,0,1,1,0,191.2,33.5,0.0
108,2,2,340,3,1,3,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
108,3,3,768,3,1,3,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
108,4,3,549,3,1,3,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
108,5,1,799,3,1,3,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
108,6,1,561,3,1,3,19,10,24,661000,789000,0,1,1,0,66.1,78.9,0.0
108,7,1,799,3,1,3,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
108,8,2,344,3,1,3,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
108,9,3,21,3,1,3,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
109,0,1,427,0,3,2,4,21,24,257000,615000,0,1,1,0,25.7,61.5,0.0
109,1,1,256,0,3,2,5,10,24,362000,1105000,0,1,1,0,36.2,110.5,0.0
109,2,2,330,0,3,2,4,6,24,368000,165000,0,1,1,0,36.8,16.5,0.0
109,3,1,439,0,3,2,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
109,4,2,231,0,3,2,1,16,24,1660000,416000,0,1,1,0,166.0,41.6,0.0
109,5,2,208,0,3,2,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
109,6,2,714,0,3,2,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
109,7,3,20,0,3,2,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
109,8,1,254,0,3,2,4,3,24,390000,1057000,0,1,1,0,39.0,105.7,0.0
109,9,1,296,0,3,2,7,6,24,73000,1492000,0,1,1,0,7.3,149.2,0.0
110,0,1,348,2,1,3,2,4,24,404000,297000,0,1,1,0,40.4,29.7,0.0
110,1,1,485,2,1,3,4,19,24,229000,151000,0,1,1,0,22.9,15.1,0.0
110,2,2,236,2,1,3,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
110,3,2,81,2,1,3,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
110,4,2,98,2,1,3,11,1,24,1609000,400000,0,1,1,0,160.9,40.0,0.0
110,5,1,885,2,1,3,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
110,6,3,29,2,1,3,11,3,24,1462000,1055000,0,1,1,0,146.2,105.5,0.0
110,7,2,747,2,1,3,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
110,8,2,239,2,1,3,2,13,24,1020000,343000,0,1,1,0,102.0,34.3,0.0
110,9,2,357,2,1,3,10,3,24,439000,268000,0,1,1,0,43.9,26.8,0.0
111,0,1,308,4,3,0,11,5,24,409000,977000,0,1,1,0,40.9,97.7,0.0
111,1,3,15,4,3,0,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
111,2,2,964,4,3,0,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
111,3,1,557,4,3,0,12,2,24,765000,995000,0,1,1,0,76.5,99.5,0.0
111,4,3,558,4,3,0,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
111,5,3,172,4,3,0,5,18,24,1318000,1629000,0,1,1,0,131.8,162.9,0.0
111,6,3,135,4,3,0,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
111,7,1,477,4,3,0,11,17,24,124000,213000,0,1,1,0,12.4,21.3,0.0
111,8,2,603,4,3,0,19,8,24,1372000,294000,0,1,1,0,137.2,29.4,0.0
111,9,2,801,4,3,0,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
112,0,1,928,0,3,6,23,22,24,370000,1398000,0,1,1,0,37.0,139.8,0.0
112,1,1,280,0,3,6,1,10,24,380000,1002000,0,1,1,0,38.0,100.2,0.0
112,2,1,320,0,3,6,8,11,24,201000,337000,0,1,1,0,20.1,33.7,0.0
112,3,1,423,0,3,6,5,20,24,163000,739000,0,1,1,0,16.3,73.9,0.0
112,4,2,702,0,3,6,21,18,24,1284000,418000,0,1,1,0,128.4,41.8,0.0
112,5,1,863,0,3,6,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
112,6,1,968,0,3,6,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
112,7,3,8,0,3,6,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
112,8,1,998,0,3,6,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
112,9,2,217,0,3,6,8,13,24,536000,204000,0,1,1,0,53.6,20.4,0.0
113,0,3,175,3,3,2,1,17,24,1315000,1903000,0,1,1,0,131.5,190.3,0.0
113,1,2,590,3,3,2,22,5,24,1655000,116000,0,1,1,0,165.5,11.6,0.0
113,2,2,727,3,3,2,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
113,3,1,13,3,3,2,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
113,4,1,880,3,3,2,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
113,5,1,799,3,3,2,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
113,6,3,21,3,3,2,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
113,7,1,854,3,3,2,20,8,24,64000,421000,0,1,1,0,6.4,42.1,0.0
113,8,1,891,3,3,2,23,15,24,163000,1084000,0,1,1,0,16.3,108.4,0.0
113,9,3,551,3,3,2,19,8,24,1237000,589000,0,1,1,0,123.7,58.9,0.0
114,0,3,679,0,3,5,18,14,24,1539000,1107000,0,1,1,0,153.9,110.7,0.0
114,1,1,71,0,3,5,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
114,2,3,683,0,3,5,19,20,24,781000,1482000,0,1,1,0,78.1,148.2,0.0
114,3,2,569,0,3,5,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
114,4,1,444,0,3,5,3,20,24,90000,382000,0,1,1,0,9.0,38.2,0.0
114,5,2,833,0,3,5,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
114,6,2,859,0,3,5,23,7,24,272000,89000,0,1,1,0,27.2,8.9,0.0
114,7,2,953,0,3,5,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
114,8,1,892,0,3,5,23,13,24,474000,1711000,0,1,1,0,47.4,171.1,0.0
114,9,2,979,0,3,5,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
115,0,2,84,1,1,2,3,10,24,644000,86000,0,1,1,0,64.4,8.6,0.0
115,1,2,166,1,1,2,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
115,2,1,959,1,1,2,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
115,3,3,522,1,1,2,12,9,24,1825000,1706000,0,1,1,0,182.5,170.6,0.0
115,4,2,515,1,1,2,21,2,24,511000,540000,0,1,1,0,51.1,54.0,0.0
115,5,3,155,1,1,2,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
115,6,3,49,1,1,2,2,3,24,1617000,769000,0,1,1,0,161.7,76.9,0.0
115,7,2,360,1,1,2,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
115,8,1,779,1,1,2,14,9,24,428000,1524000,0,1,1,0,42.8,152.4,0.0
115,9,2,747,1,1,2,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
116,0,1,647,3,1,1,18,18,24,818000,1948000,0,1,1,0,81.8,194.8,0.0
116,1,3,53,3,1,1,5,11,24,1337000,1863000,0,1,1,0,133.7,186.3,0.0
116,2,1,290,3,1,1,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
116,3,3,3,3,1,1,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
116,4,1,255,3,1,1,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
116,5,1,380,3,1,1,8,15,24,314000,1790000,0,1,1,0,31.4,179.0,0.0
116,6,1,801,3,1,1,12,3,24,418000,673000,0,1,1,0,41.8,67.3,0.0
116,7,2,832,3,1,1,21,6,24,461000,252000,0,1,1,0,46.1,25.2,0.0
116,8,2,347,3,1,1,10,11,24,250000,245000,0,1,1,0,25.0,24.5,0.0
116,9,1,302,3,1,1,11,2,24,131000,1485000,0,1,1,0,13.1,148.5,0.0
117,0,2,734,1,3,2,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
117,1,3,21,1,3,2,11,2,24,1859000,1777000,0,1,1,0,185.9,177.7,0.0
117,2,3,681,1,3,2,21,17,24,725000,1097000,0,1,1,0,72.5,109.7,0.0
117,3,3,149,1,3,2,1,19,24,1013000,1782000,0,1,1,0,101.3,178.2,0.0
117,4,2,211,1,3,2,4,16,24,1244000,228000,0,1,1,0,124.4,22.8,0.0
117,5,2,970,1,3,2,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
117,6,2,94,1,3,2,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
117,7,1,906,1,3,2,19,20,24,383000,1954000,0,1,1,0,38.3,195.4,0.0
117,8,1,899,1,3,2,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
117,9,2,238,1,3,2,3,21,24,813000,209000,0,1,1,0,81.3,20.9,0.0
118,0,1,179,3,2,4,11,13,24,557000,1848000,0,1,1,0,55.7,184.8,0.0
118,1,2,113,3,2,4,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
118,2,3,7,3,2,4,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
118,3,1,272,3,2,4,8,6,24,96000,1029000,0,1,1,0,9.6,102.9,0.0
118,4,3,674,3,2,4,19,22,24,1501000,918000,0,1,1,0,150.1,91.8,0.0
118,5,1,456,3,2,4,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
118,6,1,385,3,2,4,8,13,24,89000,1176000,0,1,1,0,8.9,117.6,0.0
118,7,1,757,3,2,4,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
118,8,2,229,3,2,4,3,12,24,1134000,421000,0,1,1,0,113.4,42.1,0.0
118,9,1,301,3,2,4,1,3,24,429000,1360000,0,1,1,0,42.9,136.0,0.0
119,0,3,31,3,4,4,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
119,1,3,558,3,4,4,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
119,2,2,612,3,4,4,17,3,24,898000,311000,0,1,1,0,89.8,31.1,0.0
119,3,3,654,3,4,4,23,22,24,1928000,1954000,0,1,1,0,192.8,195.4,0.0
119,4,3,101,3,4,4,9,5,24,826000,198000,0,1,1,0,82.6,19.8,0.0
119,5,1,367,3,4,4,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
119,6,2,706,3,4,4,20,17,24,1976000,91000,0,1,1,0,197.6,9.1,0.0
119,7,2,981,3,4,4,21,23,24,199000,64000,0,1,1,0,19.9,6.4,0.0
119,8,2,474,3,4,4,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
119,9,1,676,3,4,4,12,22,24,688000,1704000,0,1,1,0,68.8,170.4,0.0
120,0,1,877,4,2,1,23,17,24,124000,1154000,0,1,1,0,12.4,115.4,0.0
120,1,1,814,4,2,1,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
120,2,1,502,4,2,1,10,16,24,123000,77000,0,1,1,0,12.3,7.7,0.0
120,3,1,304,4,2,1,7,2,24,391000,1189000,0,1,1,0,39.1,118.9,0.0
120,4,1,917,4,2,1,16,19,24,138000,1686000,0,1,1,0,13.8,168.6,0.0
120,5,2,80,4,2,1,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
120,6,3,675,4,2,1,16,16,24,1174000,1855000,0,1,1,0,117.4,185.5,0.0
120,7,3,673,4,2,1,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
120,8,1,872,4,2,1,21,8,24,166000,246000,0,1,1,0,16.6,24.6,0.0
120,9,1,497,4,2,1,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
121,0,1,339,1,3,3,5,3,24,485000,185000,0,1,1,0,48.5,18.5,0.0
121,1,1,924,1,3,3,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
121,2,2,718,1,3,3,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
121,3,2,107,1,3,3,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
121,4,3,552,1,3,3,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
121,5,1,287,1,3,3,7,10,24,150000,1566000,0,1,1,0,15.0,156.6,0.0
121,6,1,754,1,3,3,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
121,7,3,639,1,3,3,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
121,8,1,179,1,3,3,11,13,24,557000,1848000,0,1,1,0,55.7,184.8,0.0
121,9,1,266,1,3,3,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
122,0,1,980,1,3,0,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
122,1,3,221,1,3,0,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
122,2,2,692,1,3,0,12,18,24,1047000,173000,0,1,1,0,104.7,17.3,0.0
122,3,1,919,1,3,0,20,21,24,109000,740000,0,1,1,0,10.9,74.0,0.0
122,4,3,682,1,3,0,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
122,5,2,125,1,3,0,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
122,6,1,289,1,3,0,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
122,7,3,687,1,3,0,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
122,8,1,939,1,3,0,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
122,9,2,341,1,3,0,6,2,24,472000,296000,0,1,1,0,47.2,29.6,0.0
123,0,3,409,2,1,0,10,22,24,372000,1848000,0,1,1,0,37.2,184.8,0.0
123,1,3,133,2,1,0,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
123,2,1,775,2,1,0,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
123,3,1,997,2,1,0,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
123,4,2,730,2,1,0,15,19,24,1019000,231000,0,1,1,0,101.9,23.1,0.0
123,5,2,245,2,1,0,4,15,24,1812000,189000,0,1,1,0,181.2,18.9,0.0
123,6,2,238,2,1,0,3,21,24,813000,209000,0,1,1,0,81.3,20.9,0.0
123,7,3,525,2,1,0,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
123,8,2,843,2,1,0,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
123,9,1,297,2,1,0,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
124,0,2,64,2,4,2,2,11,24,703000,276000,0,1,1,0,70.3,27.6,0.0
124,1,2,194,2,4,2,11,18,24,1287000,425000,0,1,1,0,128.7,42.5,0.0
124,2,2,747,2,4,2,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
124,3,1,268,2,4,2,7,6,24,225000,1905000,0,1,1,0,22.5,190.5,0.0
124,4,1,775,2,4,2,19,11,24,339000,1936000,0,1,1,0,33.9,193.6,0.0
124,5,1,411,2,4,2,5,14,24,65000,1073000,0,1,1,0,6.5,107.3,0.0
124,6,1,756,2,4,2,17,9,24,98000,899000,0,1,1,0,9.8,89.9,0.0
124,7,3,682,2,4,2,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
124,8,1,366,2,4,2,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
124,9,1,286,2,4,2,4,9,24,289000,803000,0,1,1,0,28.9,80.3,0.0
125,0,1,195,1,3,1,4,21,24,659000,412000,0,1,1,0,65.9,41.2,0.0
125,1,1,483,1,3,1,11,20,24,272000,240000,0,1,1,0,27.2,24.0,0.0
125,2,2,323,1,3,1,5,5,24,290000,154000,0,1,1,0,29.0,15.4,0.0
125,3,1,502,1,3,1,10,16,24,123000,77000,0,1,1,0,12.3,7.7,0.0
125,4,2,86,1,3,1,10,10,24,1016000,362000,0,1,1,0,101.6,36.2,0.0
125,5,2,570,1,3,1,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
125,6,1,950,1,3,1,14,19,24,347000,463000,0,1,1,0,34.7,46.3,0.0
125,7,3,7,1,3,1,9,4,24,1380000,1442000,0,1,1,0,138.0,144.2,0.0
125,8,3,653,1,3,1,17,17,24,1646000,1917000,0,1,1,0,164.6,191.7,0.0
125,9,1,998,1,3,1,16,20,24,91000,157000,0,1,1,0,9.1,15.7,0.0
126,0,2,816,1,3,2,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
126,1,1,17,1,3,2,5,4,24,667000,712000,0,1,1,0,66.7,71.2,0.0
126,2,1,680,1,3,2,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
126,3,2,843,1,3,2,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
126,4,1,968,1,3,2,13,17,24,104000,243000,0,1,1,0,10.4,24.3,0.0
126,5,2,730,1,3,2,15,19,24,1019000,231000,0,1,1,0,101.9,23.1,0.0
126,6,1,865,1,3,2,15,11,24,395000,236000,0,1,1,0,39.5,23.6,0.0
126,7,2,508,1,3,2,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
126,8,1,904,1,3,2,18,21,24,269000,789000,0,1,1,0,26.9,78.9,0.0
126,9,2,553,1,3,2,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
127,0,1,784,1,3,4,13,3,24,421000,519000,0,1,1,0,42.1,51.9,0.0
127,1,1,909,1,3,4,17,19,24,491000,1799000,0,1,1,0,49.1,179.9,0.0
127,2,1,886,1,3,4,18,15,24,292000,1349000,0,1,1,0,29.2,134.9,0.0
127,3,2,74,1,3,4,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
127,4,2,691,1,3,4,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
127,5,1,430,1,3,4,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
127,6,2,35,1,3,4,11,10,24,1385000,633000,0,1,1,0,138.5,63.3,0.0
127,7,2,202,1,3,4,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
127,8,3,688,1,3,4,14,22,24,1781000,1350000,0,1,1,0,178.1,135.0,0.0
127,9,3,631,1,3,4,17,20,24,1494000,1458000,0,1,1,0,149.4,145.8,0.0
128,0,1,399,2,1,1,3,12,24,342000,1730000,0,1,1,0,34.2,173.0,0.0
128,1,2,238,2,1,1,3,21,24,813000,209000,0,1,1,0,81.3,20.9,0.0
128,2,2,709,2,1,1,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
128,3,2,520,2,1,1,22,8,24,1806000,632000,0,1,1,0,180.6,63.2,0.0
128,4,1,926,2,1,1,13,15,24,457000,940000,0,1,1,0,45.7,94.0,0.0
128,5,2,597,2,1,1,22,10,24,942000,268000,0,1,1,0,94.2,26.8,0.0
128,6,1,843,2,1,1,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
128,7,1,394,2,1,1,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
128,8,2,201,2,1,1,1,19,24,1381000,105000,0,1,1,0,138.1,10.5,0.0
128,9,1,481,2,1,1,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
129,0,1,990,1,4,3,22,19,24,141000,454000,0,1,1,0,14.1,45.4,0.0
129,1,2,573,1,4,3,23,11,24,1968000,141000,0,1,1,0,196.8,14.1,0.0
129,2,3,40,1,4,3,5,3,24,1412000,1452000,0,1,1,0,141.2,145.2,0.0
129,3,1,388,1,4,3,9,17,24,423000,1299000,0,1,1,0,42.3,129.9,0.0
129,4,2,102,1,4,3,10,6,24,942000,157000,0,1,1,0,94.2,15.7,0.0
129,5,1,408,1,4,3,4,18,24,473000,1676000,0,1,1,0,47.3,167.6,0.0
129,6,2,850,1,4,3,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
129,7,2,217,1,4,3,8,13,24,536000,204000,0,1,1,0,53.6,20.4,0.0
129,8,1,270,1,4,3,7,8,24,414000,1104000,0,1,1,0,41.4,110.4,0.0
129,9,2,251,1,4,3,8,22,24,649000,172000,0,1,1,0,64.9,17.2,0.0
130,0,1,630,3,1,3,12,14,24,582000,1997000,0,1,1,0,58.2,199.7,0.0
130,1,2,984,3,1,3,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
130,2,2,581,3,1,3,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
130,3,2,228,3,1,3,4,15,24,1121000,239000,0,1,1,0,112.1,23.9,0.0
130,4,3,521,3,1,3,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
130,5,2,243,3,1,3,7,21,24,1140000,376000,0,1,1,0,114.0,37.6,0.0
130,6,2,212,3,1,3,5,23,24,1750000,195000,0,1,1,0,175.0,19.5,0.0
130,7,2,236,3,1,3,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
130,8,1,810,3,1,3,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
130,9,2,71,3,1,3,4,8,24,658000,474000,0,1,1,0,65.8,47.4,0.0
131,0,1,769,3,4,6,17,6,24,156000,1156000,0,1,1,0,15.6,115.6,0.0
131,1,2,224,3,4,6,6,23,24,751000,331000,0,1,1,0,75.1,33.1,0.0
131,2,2,203,3,4,6,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
131,3,1,920,3,4,6,16,20,24,456000,1269000,0,1,1,0,45.6,126.9,0.0
131,4,2,319,3,4,6,5,1,24,400000,472000,0,1,1,0,40.0,47.2,0.0
131,5,2,224,3,4,6,6,23,24,751000,331000,0,1,1,0,75.1,33.1,0.0
131,6,1,262,3,4,6,2,11,24,170000,1706000,0,1,1,0,17.0,170.6,0.0
131,7,1,767,3,4,6,16,6,24,187000,1575000,0,1,1,0,18.7,157.5,0.0
131,8,1,814,3,4,6,23,1,24,231000,705000,0,1,1,0,23.1,70.5,0.0
131,9,1,403,3,4,6,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
132,0,1,959,2,3,3,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
132,1,1,438,2,3,3,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
132,2,1,789,2,3,3,18,1,24,56000,1610000,0,1,1,0,5.6,161.0,0.0
132,3,1,435,2,3,3,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
132,4,1,782,2,3,3,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
132,5,3,525,2,3,3,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
132,6,3,129,2,3,3,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
132,7,2,241,2,3,3,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
132,8,1,810,2,3,3,16,10,24,135000,1004000,0,1,1,0,13.5,100.4,0.0
132,9,2,831,2,3,3,17,2,24,341000,363000,0,1,1,0,34.1,36.3,0.0
133,0,2,704,3,2,2,22,15,24,958000,407000,0,1,1,0,95.8,40.7,0.0
133,1,3,550,3,2,2,21,3,24,1394000,1947000,0,1,1,0,139.4,194.7,0.0
133,2,2,211,3,2,2,4,16,24,1244000,228000,0,1,1,0,124.4,22.8,0.0
133,3,1,922,3,2,2,20,18,24,165000,715000,0,1,1,0,16.5,71.5,0.0
133,4,1,413,3,2,2,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
133,5,2,344,3,2,2,2,7,24,465000,57000,0,1,1,0,46.5,5.7,0.0
133,6,2,106,3,2,2,1,3,24,1200000,384000,0,1,1,0,120.0,38.4,0.0
133,7,1,350,3,2,2,10,11,24,166000,83000,0,1,1,0,16.6,8.3,0.0
133,8,2,81,3,2,2,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
133,9,1,414,3,2,2,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
134,0,3,23,1,2,7,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
134,1,3,556,1,2,7,14,11,24,1774000,1419000,0,1,1,0,177.4,141.9,0.0
134,2,1,676,1,2,7,12,22,24,688000,1704000,0,1,1,0,68.8,170.4,0.0
134,3,3,23,1,2,7,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
134,4,3,687,1,2,7,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
134,5,1,837,1,2,7,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
134,6,3,181,1,2,7,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
134,7,2,602,1,2,7,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
134,8,1,260,1,2,7,2,1,24,364000,1406000,0,1,1,0,36.4,140.6,0.0
134,9,2,555,1,2,7,20,3,24,1925000,565000,0,1,1,0,192.5,56.5,0.0
135,0,1,332,1,1,1,11,11,24,446000,407000,0,1,1,0,44.6,40.7,0.0
135,1,2,478,1,1,1,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
135,2,2,714,1,1,1,21,20,24,621000,292000,0,1,1,0,62.1,29.2,0.0
135,3,2,622,1,1,1,12,9,24,1696000,152000,0,1,1,0,169.6,15.2,0.0
