ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
85,9,1,393,1,1,2,8,18,24,170000,1211000,0,1,1,0,17.0,121.1,0.0
86,0,3,15,1,2,0,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
86,1,1,439,1,2,0,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
86,2,1,901,1,2,0,22,17,24,120000,747000,0,1,1,0,12.0,74.7,0.0
86,3,2,236,1,2,0,2,19,24,1340000,89000,0,1,1,0,134.0,8.9,0.0
86,4,1,365,1,2,0,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
86,5,1,498,1,2,0,4,22,24,243000,349000,0,1,1,0,24.3,34.9,0.0
86,6,2,624,1,2,0,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
86,7,2,999,1,2,0,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
86,8,2,833,1,2,0,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
86,9,1,909,1,2,0,17,19,24,491000,1799000,0,1,1,0,49.1,179.9,0.0
87,0,1,469,0,0,2,8,20,24,325000,370000,0,1,1,0,32.5,37.0,0.0
87,1,1,495,0,0,2,10,23,24,199000,461000,0,1,1,0,19.9,46.1,0.0
87,2,1,764,0,0,2,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
87,3,2,553,0,0,2,16,1,24,1841000,657000,0,1,1,0,184.1,65.7,0.0
87,4,2,713,0,0,2,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
87,5,2,226,0,0,2,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
87,6,1,771,0,0,2,23,1,24,127000,1047000,0,1,1,0,12.7,104.7,0.0
87,7,2,995,0,0,2,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
87,8,3,161,0,0,2,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
87,9,1,315,0,0,2,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
88,0,1,995,2,4,1,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
88,1,3,558,2,4,1,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
88,2,1,224,2,4,1,6,23,24,751000,331000,0,1,1,0,75.1,33.1,0.0
88,3,3,196,2,4,1,11,13,24,1009000,416000,0,1,1,0,100.9,41.6,0.0
88,4,1,766,2,4,1,19,11,24,330000,1253000,0,1,1,0,33.0,125.3,0.0
88,5,1,403,2,4,1,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
88,6,3,671,2,4,1,18,23,24,1193000,1491000,0,1,1,0,119.3,149.1,0.0
88,7,2,192,2,4,1,2,16,24,843000,107000,0,1,1,0,84.3,10.7,0.0
88,8,2,980,2,4,1,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
88,9,1,265,2,4,1,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
89,0,2,961,2,3,1,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
89,1,1,277,2,3,1,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
89,2,3,6,2,3,1,1,4,24,1677000,1863000,0,1,1,0,167.7,186.3,0.0
89,3,1,430,2,3,1,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
89,4,1,776,2,3,1,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
89,5,1,776,2,3,1,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
89,6,2,738,2,3,1,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
89,7,1,836,2,3,1,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
89,8,3,572,2,3,1,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
89,9,2,572,2,3,1,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
90,0,1,768,1,3,4,19,2,24,294000,1485000,0,1,1,0,29.4,148.5,0.0
90,1,2,90,1,3,4,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
90,2,3,157,1,3,4,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
90,3,1,372,1,3,4,3,5,24,333000,469000,0,1,1,0,33.3,46.9,0.0
90,4,3,565,1,3,4,18,2,24,1678000,1049000,0,1,1,0,167.8,104.9,0.0
90,5,1,411,1,3,4,5,14,24,65000,1073000,0,1,1,0,6.5,107.3,0.0
90,6,3,527,1,3,4,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
90,7,3,643,1,3,4,14,22,24,1599000,1800000,0,1,1,0,159.9,180.0,0.0
90,8,1,165,1,3,4,9,14,24,669000,816000,0,1,1,0,66.9,81.6,0.0
90,9,1,412,1,3,4,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
91,0,2,970,1,3,4,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
91,1,2,98,1,3,4,11,1,24,1609000,400000,0,1,1,0,160.9,40.0,0.0
91,2,3,174,1,3,4,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
91,3,2,186,1,3,4,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
91,4,2,193,1,3,4,10,16,24,554000,352000,0,1,1,0,55.4,35.2,0.0
91,5,1,797,1,3,4,15,11,24,207000,669000,0,1,1,0,20.7,66.9,0.0
91,6,3,637,1,3,4,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
91,7,1,267,1,3,4,8,8,24,98000,1230000,0,1,1,0,9.8,123.0,0.0
91,8,1,276,1,3,4,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
91,9,3,136,1,3,4,7,18,24,1184000,1962000,0,1,1,0,118.4,196.2,0.0
92,0,1,256,1,4,1,5,10,24,362000,1105000,0,1,1,0,36.2,110.5,0.0
92,1,3,36,1,4,1,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
92,2,1,434,1,4,1,2,23,24,258000,589000,0,1,1,0,25.8,58.9,0.0
92,3,3,783,1,4,1,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
92,4,2,615,1,4,1,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
92,5,1,851,1,4,1,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
92,6,3,524,1,4,1,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
92,7,3,51,1,4,1,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
92,8,2,99,1,4,1,9,11,24,1128000,104000,0,1,1,0,112.8,10.4,0.0
92,9,2,619,1,4,1,20,2,24,517000,276000,0,1,1,0,51.7,27.6,0.0
93,0,2,976,3,4,4,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
93,1,1,442,3,4,4,9,18,24,91000,213000,0,1,1,0,9.1,21.3,0.0
93,2,2,985,3,4,4,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
93,3,2,745,3,4,4,22,18,24,1923000,341000,0,1,1,0,192.3,34.1,0.0
93,4,2,621,3,4,4,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
93,5,1,288,3,4,4,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
93,6,1,309,3,4,4,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
93,7,1,503,3,4,4,11,17,24,302000,341000,0,1,1,0,30.2,34.1,0.0
93,8,2,858,3,4,4,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
93,9,1,396,3,4,4,5,14,24,246000,1940000,0,1,1,0,24.6,194.0,0.0
94,0,1,253,1,3,3,4,2,24,273000,1642000,0,1,1,0,27.3,164.2,0.0
94,1,3,524,1,3,3,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
94,2,2,454,1,3,3,10,22,24,219000,216000,0,1,1,0,21.9,21.6,0.0
94,3,2,961,1,3,3,22,23,24,98000,100000,0,1,1,0,9.8,10.0,0.0
94,4,3,157,1,3,3,8,20,24,1900000,1672000,0,1,1,0,190.0,167.2,0.0
94,5,2,985,1,3,3,15,18,24,309000,109000,0,1,1,0,30.9,10.9,0.0
94,6,3,660,1,3,3,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
94,7,1,474,1,3,3,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
94,8,2,598,1,3,3,21,1,24,1840000,311000,0,1,1,0,184.0,31.1,0.0
94,9,1,413,1,3,3,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
95,0,1,481,3,3,7,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
95,1,1,884,3,3,7,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
95,2,2,208,3,3,7,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
95,3,2,337,3,3,7,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
95,4,1,935,3,3,7,18,16,24,81000,1876000,0,1,1,0,8.1,187.6,0.0
95,5,2,830,3,3,7,18,1,24,104000,97000,0,1,1,0,10.4,9.7,0.0
95,6,1,918,3,3,7,23,19,24,455000,1653000,0,1,1,0,45.5,165.3,0.0
95,7,2,712,3,3,7,20,12,24,1434000,288000,0,1,1,0,143.4,28.8,0.0
95,8,1,475,3,3,7,5,22,24,429000,366000,0,1,1,0,42.9,36.6,0.0
95,9,1,56,3,3,7,6,10,24,544000,1662000,0,1,1,0,54.4,166.2,0.0
96,0,2,868,0,3,6,18,6,24,445000,467000,0,1,1,0,44.5,46.7,0.0
96,1,3,51,0,3,6,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
96,2,3,525,0,3,6,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
96,3,2,867,0,3,6,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
96,4,1,298,0,3,6,3,1,24,310000,765000,0,1,1,0,31.0,76.5,0.0
96,5,2,216,0,3,6,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
96,6,1,800,0,3,6,20,1,24,300000,1835000,0,1,1,0,30.0,183.5,0.0
96,7,2,246,0,3,6,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
96,8,2,341,0,3,6,6,2,24,472000,296000,0,1,1,0,47.2,29.6,0.0
96,9,2,959,0,3,6,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
97,0,2,124,2,3,2,11,7,24,1568000,406000,0,1,1,0,156.8,40.6,0.0
97,1,1,450,2,3,2,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
97,2,3,18,2,3,2,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
97,3,1,889,2,3,2,23,15,24,372000,1443000,0,1,1,0,37.2,144.3,0.0
97,4,1,972,2,3,2,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
97,5,3,579,2,3,2,13,7,24,1149000,426000,0,1,1,0,114.9,42.6,0.0
97,6,3,170,2,3,2,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
97,7,1,903,2,3,2,17,14,24,414000,1571000,0,1,1,0,41.4,157.1,0.0
97,8,1,828,2,3,2,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
97,9,3,170,2,3,2,10,12,24,1959000,1707000,0,1,1,0,195.9,170.7,0.0
98,0,2,88,1,1,7,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
98,1,2,75,1,1,7,8,7,24,948000,81000,0,1,1,0,94.8,8.1,0.0
98,2,2,735,1,1,7,19,22,24,1754000,419000,0,1,1,0,175.4,41.9,0.0
98,3,2,581,1,1,7,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
98,4,1,410,1,1,7,9,21,24,64000,1880000,0,1,1,0,6.4,188.0,0.0
98,5,1,883,1,1,7,22,22,24,107000,845000,0,1,1,0,10.7,84.5,0.0
98,6,2,939,1,1,7,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
98,7,2,713,1,1,7,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
98,8,3,168,1,1,7,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
98,9,1,468,1,1,7,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
99,0,1,800,1,1,1,20,1,24,300000,1835000,0,1,1,0,30.0,183.5,0.0
99,1,2,843,1,1,1,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
99,2,1,646,1,1,1,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
99,3,2,857,1,1,1,19,11,24,123000,209000,0,1,1,0,12.3,20.9,0.0
99,4,2,207,1,1,1,4,16,24,682000,286000,0,1,1,0,68.2,28.6,0.0
99,5,1,308,1,1,1,11,5,24,409000,977000,0,1,1,0,40.9,97.7,0.0
99,6,3,651,1,1,1,22,20,24,1503000,1290000,0,1,1,0,150.3,129.0,0.0
99,7,1,910,1,1,1,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
99,8,2,249,1,1,1,10,16,24,1485000,67000,0,1,1,0,148.5,6.7,0.0
99,9,1,290,1,1,1,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
100,0,2,328,2,3,0,10,1,24,410000,368000,0,1,1,0,41.0,36.8,0.0
100,1,2,694,2,3,0,21,12,24,1701000,187000,0,1,1,0,170.1,18.7,0.0
100,2,2,610,2,3,0,18,7,24,1791000,180000,0,1,1,0,179.1,18.0,0.0
100,3,2,75,2,3,0,8,7,24,948000,81000,0,1,1,0,94.8,8.1,0.0
100,4,1,436,2,3,0,6,18,24,352000,1703000,0,1,1,0,35.2,170.3,0.0
100,5,2,87,2,3,0,1,2,24,1799000,270000,0,1,1,0,179.9,27.0,0.0
100,6,1,833,2,3,0,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
100,7,2,743,2,3,0,18,16,24,1130000,82000,0,1,1,0,113.0,8.2,0.0
100,8,1,464,2,3,0,4,21,24,219000,299000,0,1,1,0,21.9,29.9,0.0
100,9,3,546,2,3,0,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
101,0,1,930,2,3,6,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
101,1,2,492,2,3,6,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
101,2,1,999,2,3,6,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
101,3,2,738,2,3,6,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
101,4,3,669,2,3,6,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
101,5,1,482,2,3,6,11,13,24,326000,389000,0,1,1,0,32.6,38.9,0.0
101,6,3,558,2,3,6,22,6,24,1268000,1303000,0,1,1,0,126.8,130.3,0.0
101,7,1,469,2,3,6,8,20,24,325000,370000,0,1,1,0,32.5,37.0,0.0
101,8,2,589,2,3,6,16,5,24,665000,153000,0,1,1,0,66.5,15.3,0.0
101,9,1,181,2,3,6,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
102,0,3,539,0,3,4,20,9,24,1335000,1493000,0,1,1,0,133.5,149.3,0.0
102,1,2,734,0,3,4,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
102,2,2,976,0,3,4,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
102,3,3,155,0,3,4,9,12,24,1474000,1669000,0,1,1,0,147.4,166.9,0.0
102,4,1,402,0,3,4,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
102,5,2,627,0,3,4,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
102,6,1,309,0,3,4,2,2,24,278000,1829000,0,1,1,0,27.8,182.9,0.0
102,7,1,413,0,3,4,3,21,24,125000,1879000,0,1,1,0,12.5,187.9,0.0
102,8,2,250,0,3,4,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
102,9,1,906,0,3,4,19,20,24,383000,1954000,0,1,1,0,38.3,195.4,0.0
103,0,2,726,3,5,1,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
103,1,1,287,3,5,1,7,10,24,150000,1566000,0,1,1,0,15.0,156.6,0.0
103,2,3,639,3,5,1,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
103,3,3,583,3,5,1,19,9,24,1926000,231000,0,1,1,0,192.6,23.1,0.0
103,4,2,110,3,5,1,1,10,24,1274000,340000,0,1,1,0,127.4,34.0,0.0
103,5,3,527,3,5,1,13,9,24,1603000,1564000,0,1,1,0,160.3,156.4,0.0
103,6,1,402,3,5,1,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
103,7,1,933,3,5,1,16,21,24,202000,1061000,0,1,1,0,20.2,106.1,0.0
103,8,3,669,3,5,1,12,20,24,1905000,973000,0,1,1,0,190.5,97.3,0.0
103,9,1,833,3,5,1,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
104,0,2,582,4,5,6,17,2,24,1847000,286000,0,1,1,0,184.7,28.6,0.0
104,1,1,799,4,5,6,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
104,2,3,637,4,5,6,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
104,3,3,548,4,5,6,17,2,24,715000,1188000,0,1,1,0,71.5,118.8,0.0
104,4,2,576,4,5,6,19,6,24,555000,340000,0,1,1,0,55.5,34.0,0.0
104,5,3,637,4,5,6,16,12,24,1496000,1273000,0,1,1,0,149.6,127.3,0.0
104,6,1,808,4,5,6,17,4,24,58000,1731000,0,1,1,0,5.8,173.1,0.0
104,7,1,334,4,5,6,11,5,24,71000,463000,0,1,1,0,7.1,46.3,0.0
104,8,1,431,4,5,6,7,14,24,142000,1297000,0,1,1,0,14.2,129.7,0.0
104,9,1,189,4,5,6,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
105,0,1,177,1,3,2,8,21,24,768000,1620000,0,1,1,0,76.8,162.0,0.0
105,1,1,22,1,3,2,11,9,24,859000,1013000,0,1,1,0,85.9,101.3,0.0
105,2,1,256,1,3,2,5,10,24,362000,1105000,0,1,1,0,36.2,110.5,0.0
105,3,2,656,1,3,2,15,20,24,1085000,1126000,0,1,1,0,108.5,112.6,0.0
105,4,1,11,1,3,2,7,6,24,703000,1221000,0,1,1,0,70.3,122.1,0.0
105,5,1,55,1,3,2,2,4,24,1020000,634000,0,1,1,0,102.0,63.4,0.0
105,6,3,23,1,3,2,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
105,7,2,849,1,3,2,16,11,24,435000,307000,0,1,1,0,43.5,30.7,0.0
105,8,2,229,1,3,2,3,12,24,1134000,421000,0,1,1,0,113.4,42.1,0.0
105,9,1,445,1,3,2,2,20,24,328000,152000,0,1,1,0,32.8,15.2,0.0
106,0,3,549,3,4,0,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
106,1,1,179,3,4,0,11,13,24,557000,1848000,0,1,1,0,55.7,184.8,0.0
106,2,3,682,3,4,0,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
106,3,3,151,3,4,0,10,23,24,908000,1960000,0,1,1,0,90.8,196.0,0.0
106,4,3,141,3,4,0,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
106,5,2,725,3,4,0,17,14,24,749000,332000,0,1,1,0,74.9,33.2,0.0
106,6,1,872,3,4,0,21,8,24,166000,246000,0,1,1,0,16.6,24.6,0.0
106,7,1,495,3,4,0,10,23,24,199000,461000,0,1,1,0,19.9,46.1,0.0
106,8,1,772,3,4,0,20,10,24,356000,1376000,0,1,1,0,35.6,137.6,0.0
106,9,1,360,3,4,0,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
107,0,2,326,1,3,0,10,5,24,205000,62000,0,1,1,0,20.5,6.2,0.0
107,1,1,440,1,3,0,6,18,24,96000,722000,0,1,1,0,9.6,72.2,0.0
107,2,3,632,1,3,0,14,20,24,1771000,793000,0,1,1,0,177.1,79.3,0.0
107,3,1,777,1,3,0,23,8,24,307000,853000,0,1,1,0,30.7,85.3,0.0
107,4,1,46,1,3,0,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
107,5,2,103,1,3,0,11,5,24,1830000,315000,0,1,1,0,183.0,31.5,0.0
107,6,2,695,1,3,0,22,23,24,1254000,174000,0,1,1,0,125.4,17.4,0.0
107,7,2,246,1,3,0,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
107,8,2,576,1,3,0,19,6,24,555000,340000,0,1,1,0,55.5,34.0,0.0
107,9,1,455,1,3,0,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
108,0,2,609,3,4,1,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
108,1,3,930,3,4,1,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
108,2,1,519,3,4,1,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
108,3,2,952,3,4,1,13,19,24,378000,59000,0,1,1,0,37.8,5.9,0.0
108,4,2,716,3,4,1,18,12,24,1034000,441000,0,1,1,0,103.4,44.1,0.0
108,5,2,971,3,4,1,13,21,24,328000,54000,0,1,1,0,32.8,5.4,0.0
108,6,2,192,3,4,1,2,16,24,843000,107000,0,1,1,0,84.3,10.7,0.0
108,7,3,551,3,4,1,19,8,24,1237000,589000,0,1,1,0,123.7,58.9,0.0
108,8,3,61,3,4,1,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
108,9,2,614,3,4,1,19,2,24,549000,256000,0,1,1,0,54.9,25.6,0.0
109,0,2,709,2,1,4,20,14,24,814000,222000,0,1,1,0,81.4,22.2,0.0
109,1,2,76,2,1,4,3,1,24,1295000,255000,0,1,1,0,129.5,25.5,0.0
109,2,3,524,2,1,4,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
109,3,1,473,2,1,4,6,17,24,85000,100000,0,1,1,0,8.5,10.0,0.0
109,4,1,928,2,1,4,23,22,24,370000,1398000,0,1,1,0,37.0,139.8,0.0
109,5,2,970,2,1,4,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
109,6,2,970,2,1,4,14,22,24,386000,125000,0,1,1,0,38.6,12.5,0.0
109,7,3,175,2,1,4,1,17,24,1315000,1903000,0,1,1,0,131.5,190.3,0.0
109,8,2,594,2,1,4,22,10,24,1810000,227000,0,1,1,0,181.0,22.7,0.0
109,9,1,943,2,1,4,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
110,0,1,786,3,3,5,12,11,24,374000,1898000,0,1,1,0,37.4,189.8,0.0
110,1,2,242,3,3,5,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
110,2,2,125,3,3,5,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
110,3,3,258,3,3,5,5,7,24,417000,1071000,0,1,1,0,41.7,107.1,0.0
110,4,3,543,3,3,5,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
110,5,3,151,3,3,5,10,23,24,908000,1960000,0,1,1,0,90.8,196.0,0.0
110,6,1,858,3,3,5,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
110,7,2,340,3,3,5,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
110,8,1,755,3,3,5,17,2,24,389000,1443000,0,1,1,0,38.9,144.3,0.0
110,9,1,754,3,3,5,18,5,24,177000,926000,0,1,1,0,17.7,92.6,0.0
111,0,3,36,3,3,5,7,10,24,1300000,1482000,0,1,1,0,130.0,148.2,0.0
111,1,2,447,3,3,5,11,14,24,477000,174000,0,1,1,0,47.7,17.4,0.0
111,2,3,190,3,3,5,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
111,3,2,116,3,3,5,3,1,24,1365000,144000,0,1,1,0,136.5,14.4,0.0
111,4,1,283,3,3,5,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
111,5,3,142,3,3,5,10,17,24,1873000,1475000,0,1,1,0,187.3,147.5,0.0
111,6,1,133,3,3,5,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
111,7,1,48,3,3,5,10,2,24,665000,1519000,0,1,1,0,66.5,151.9,0.0
111,8,2,210,3,3,5,8,14,24,1182000,306000,0,1,1,0,118.2,30.6,0.0
111,9,1,442,3,3,5,9,18,24,91000,213000,0,1,1,0,9.1,21.3,0.0
112,0,1,307,1,1,3,1,2,24,374000,992000,0,1,1,0,37.4,99.2,0.0
112,1,1,374,1,1,3,3,6,24,58000,464000,0,1,1,0,5.8,46.4,0.0
112,2,1,414,1,1,3,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
112,3,3,14,1,1,3,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
112,4,2,324,1,1,3,7,8,24,497000,106000,0,1,1,0,49.7,10.6,0.0
112,5,1,395,1,1,3,6,17,24,274000,1895000,0,1,1,0,27.4,189.5,0.0
112,6,2,847,1,1,3,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
112,7,3,531,1,1,3,13,4,24,1223000,1878000,0,1,1,0,122.3,187.8,0.0
112,8,3,633,1,1,3,17,17,24,1786000,841000,0,1,1,0,178.6,84.1,0.0
112,9,3,516,1,1,3,16,3,24,952000,1651000,0,1,1,0,95.2,165.1,0.0
113,0,2,325,1,3,6,4,10,24,250000,238000,0,1,1,0,25.0,23.8,0.0
113,1,3,23,1,3,6,3,7,24,1469000,1066000,0,1,1,0,146.9,106.6,0.0
113,2,1,904,1,3,6,18,21,24,269000,789000,0,1,1,0,26.9,78.9,0.0
113,3,1,285,1,3,6,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
113,4,3,270,1,3,6,7,8,24,414000,1104000,0,1,1,0,41.4,110.4,0.0
113,5,1,930,1,3,6,15,12,24,472000,1696000,0,1,1,0,47.2,169.6,0.0
113,6,1,367,1,3,6,6,3,24,178000,463000,0,1,1,0,17.8,46.3,0.0
113,7,1,445,1,3,6,2,20,24,328000,152000,0,1,1,0,32.8,15.2,0.0
113,8,3,794,1,3,6,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
113,9,1,337,1,3,6,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
114,0,3,4,2,4,1,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
114,1,1,480,2,4,1,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
114,2,1,19,2,4,1,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
114,3,3,131,2,4,1,7,20,24,504000,1629000,0,1,1,0,50.4,162.9,0.0
114,4,1,986,2,4,1,15,22,24,312000,361000,0,1,1,0,31.2,36.1,0.0
114,5,1,266,2,4,1,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
114,6,3,548,2,4,1,17,2,24,715000,1188000,0,1,1,0,71.5,118.8,0.0
114,7,1,424,2,4,1,6,13,24,275000,1094000,0,1,1,0,27.5,109.4,0.0
114,8,1,987,2,4,1,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
114,9,2,972,2,4,1,21,14,24,391000,281000,0,1,1,0,39.1,28.1,0.0
115,0,1,414,3,3,1,7,14,24,86000,1828000,0,1,1,0,8.6,182.8,0.0
115,1,1,856,3,3,1,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
115,2,1,912,3,3,1,20,19,24,392000,1358000,0,1,1,0,39.2,135.8,0.0
115,3,1,977,3,3,1,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
115,4,2,200,3,3,1,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
115,5,2,32,3,3,1,7,4,24,1259000,790000,0,1,1,0,125.9,79.0,0.0
