ID,task,CHOICE,scenario_id,age_idx,edu_idx,pat_blind_1,pat_blind_2,pat_blind_3,sec_dl_1,sec_dl_2,sec_dl_3,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
48,2,1,211,2,3,1,2,1,1,1,2,4,16,24,1244000,228000,0,1,1,0,124.4,22.8,0.0
48,3,2,980,2,3,1,2,1,1,1,2,20,21,24,365000,428000,0,1,1,0,36.5,42.8,0.0
48,4,2,932,2,3,1,2,1,1,1,2,20,17,24,138000,1977000,0,1,1,0,13.8,197.7,0.0
49,0,1,888,1,3,3,5,3,4,2,3,22,18,24,277000,561000,0,1,1,0,27.7,56.1,0.0
49,1,2,333,1,3,3,5,3,4,2,3,3,2,24,379000,379000,0,1,1,0,37.9,37.9,0.0
49,2,3,163,1,3,3,5,3,4,2,3,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
49,3,3,24,1,3,3,5,3,4,2,3,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
49,4,1,955,1,3,3,5,3,4,2,3,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
50,0,2,90,3,4,3,1,2,2,3,1,6,5,24,1001000,258000,0,1,1,0,100.1,25.8,0.0
50,1,2,960,3,4,3,1,2,2,3,1,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
50,2,1,884,3,4,3,1,2,2,3,1,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
50,3,2,111,3,4,3,1,2,2,3,1,3,3,24,1401000,72000,0,1,1,0,140.1,7.2,0.0
50,4,1,313,3,4,3,1,2,2,3,1,7,4,24,126000,1614000,0,1,1,0,12.6,161.4,0.0
51,0,2,765,3,5,1,1,2,5,1,2,17,5,24,457000,1298000,0,1,1,0,45.7,129.8,0.0
51,1,2,403,3,5,1,1,2,5,1,2,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
51,2,1,543,3,5,1,1,2,5,1,2,18,8,24,1339000,1311000,0,1,1,0,133.9,131.1,0.0
51,3,2,455,3,5,1,1,2,5,1,2,3,13,24,281000,296000,0,1,1,0,28.1,29.6,0.0
51,4,1,161,3,5,1,1,2,5,1,2,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
52,0,1,727,2,2,1,1,1,4,5,4,15,12,24,507000,206000,0,1,1,0,50.7,20.6,0.0
52,1,1,101,2,2,1,1,1,4,5,4,9,5,24,826000,198000,0,1,1,0,82.6,19.8,0.0
52,2,1,618,2,2,1,1,1,4,5,4,22,8,24,1910000,200000,0,1,1,0,191.0,20.0,0.0
52,3,2,180,2,2,1,1,1,4,5,4,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
52,4,1,186,2,2,1,1,1,4,5,4,2,12,24,1867000,565000,0,1,1,0,186.7,56.5,0.0
53,0,2,246,3,4,3,4,1,1,3,2,11,14,24,670000,176000,0,1,1,0,67.0,17.6,0.0
53,1,1,283,3,4,3,4,1,1,3,2,2,2,24,292000,1858000,0,1,1,0,29.2,185.8,0.0
53,2,1,491,3,4,3,4,1,1,3,2,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
53,3,1,826,3,4,3,4,1,1,3,2,13,1,24,98000,212000,0,1,1,0,9.8,21.2,0.0
53,4,1,435,3,4,3,4,1,1,3,2,7,19,24,60000,663000,0,1,1,0,6.0,66.3,0.0
54,0,3,2,4,3,5,5,4,4,4,3,4,3,24,968000,715000,0,1,1,0,96.8,71.5,0.0
54,1,1,322,4,3,5,5,4,4,4,3,10,11,24,207000,272000,0,1,1,0,20.7,27.2,0.0
54,2,2,971,4,3,5,5,4,4,4,3,13,21,24,328000,54000,0,1,1,0,32.8,5.4,0.0
54,3,1,401,4,3,5,5,4,4,4,3,2,17,24,265000,1895000,0,1,1,0,26.5,189.5,0.0
54,4,3,840,4,3,5,5,4,4,4,3,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
55,0,2,989,2,3,4,2,2,4,5,5,21,17,24,271000,336000,0,1,1,0,27.1,33.6,0.0
55,1,2,828,2,3,4,2,2,4,5,5,14,3,24,96000,276000,0,1,1,0,9.6,27.6,0.0
55,2,2,212,2,3,4,2,2,4,5,5,5,23,24,1750000,195000,0,1,1,0,175.0,19.5,0.0
55,3,1,288,2,3,4,2,2,4,5,5,3,5,24,87000,1370000,0,1,1,0,8.7,137.0,0.0
55,4,3,640,2,3,4,2,2,4,5,5,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
56,0,2,720,1,1,4,3,4,4,1,1,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
56,1,1,462,1,1,4,3,4,4,1,1,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
56,2,3,73,1,1,4,3,4,4,1,1,9,2,24,531000,445000,0,1,1,0,53.1,44.5,0.0
56,3,1,473,1,1,4,3,4,4,1,1,6,17,24,85000,100000,0,1,1,0,8.5,10.0,0.0
56,4,3,556,1,1,4,3,4,4,1,1,14,11,24,1774000,1419000,0,1,1,0,177.4,141.9,0.0
57,0,2,178,3,1,2,1,1,5,5,5,1,21,24,1326000,1684000,0,1,1,0,132.6,168.4,0.0
57,1,2,895,3,1,2,1,1,5,5,5,13,22,24,188000,1527000,0,1,1,0,18.8,152.7,0.0
57,2,2,562,3,1,2,1,1,5,5,5,20,7,24,1270000,1159000,0,1,1,0,127.0,115.9,0.0
57,3,1,726,3,1,2,1,1,5,5,5,18,14,24,1609000,432000,0,1,1,0,160.9,43.2,0.0
57,4,2,908,3,1,2,1,1,5,5,5,19,14,24,201000,892000,0,1,1,0,20.1,89.2,0.0
58,0,3,806,1,3,4,4,5,4,3,1,13,5,24,409000,1639000,0,1,1,0,40.9,163.9,0.0
58,1,2,198,1,3,4,4,5,4,3,1,2,12,24,1687000,232000,0,1,1,0,168.7,23.2,0.0
58,2,2,752,1,3,4,4,5,4,3,1,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
58,3,2,247,1,3,4,4,5,4,3,1,3,13,24,1658000,132000,0,1,1,0,165.8,13.2,0.0
58,4,1,872,1,3,4,4,5,4,3,1,21,8,24,166000,246000,0,1,1,0,16.6,24.6,0.0
59,0,1,276,1,3,4,4,1,1,3,3,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
59,1,2,718,1,3,4,4,1,1,3,3,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
59,2,2,977,1,3,4,4,1,1,3,3,23,17,24,251000,275000,0,1,1,0,25.1,27.5,0.0
59,3,3,545,1,3,4,4,1,1,3,3,19,9,24,1270000,1059000,0,1,1,0,127.0,105.9,0.0
59,4,3,24,1,3,4,4,1,1,3,3,11,9,24,1943000,961000,0,1,1,0,194.3,96.1,0.0
60,0,1,403,2,3,5,3,5,4,3,3,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
60,1,3,913,2,3,5,3,5,4,3,3,22,18,24,308000,1989000,0,1,1,0,30.8,198.9,0.0
60,2,3,937,2,3,5,3,5,4,3,3,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
60,3,2,979,2,3,5,3,5,4,3,3,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
60,4,2,234,2,3,5,3,5,4,3,3,8,17,24,1424000,147000,0,1,1,0,142.4,14.7,0.0
61,0,1,763,2,2,4,3,4,5,2,4,15,10,24,415000,1976000,0,1,1,0,41.5,197.6,0.0
61,1,1,366,2,2,4,3,4,5,2,4,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
61,2,3,8,2,2,4,3,4,5,2,4,10,1,24,1083000,835000,0,1,1,0,108.3,83.5,0.0
61,3,3,135,2,2,4,3,4,5,2,4,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
61,4,2,840,2,2,4,3,4,5,2,4,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
62,0,2,939,1,3,1,1,3,5,5,5,21,16,24,382000,379000,0,1,1,0,38.2,37.9,0.0
62,1,1,138,1,3,1,1,3,5,5,5,7,18,24,1894000,1920000,0,1,1,0,189.4,192.0,0.0
62,2,2,477,1,3,1,1,3,5,5,5,11,17,24,124000,213000,0,1,1,0,12.4,21.3,0.0
62,3,2,885,1,3,1,1,3,5,5,5,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
62,4,1,711,1,3,1,1,3,5,5,5,15,19,24,1723000,98000,0,1,1,0,172.3,9.8,0.0
63,0,1,833,1,3,4,3,2,5,5,5,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
63,1,1,297,1,3,4,3,2,5,5,5,7,11,24,252000,1867000,0,1,1,0,25.2,186.7,0.0
63,2,1,462,1,3,4,3,2,5,5,5,7,21,24,293000,341000,0,1,1,0,29.3,34.1,0.0
63,3,1,369,1,3,4,3,2,5,5,5,9,10,24,159000,163000,0,1,1,0,15.9,16.3,0.0
63,4,2,673,1,3,4,3,2,5,5,5,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
64,0,1,916,3,4,5,5,4,1,2,2,12,15,24,194000,1627000,0,1,1,0,19.4,162.7,0.0
64,1,3,97,3,4,5,5,4,1,2,2,8,5,24,1639000,371000,0,1,1,0,163.9,37.1,0.0
64,2,1,281,3,4,5,5,4,1,2,2,3,9,24,213000,529000,0,1,1,0,21.3,52.9,0.0
64,3,2,68,3,4,5,5,4,1,2,2,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
64,4,3,87,3,4,5,5,4,1,2,2,1,2,24,1799000,270000,0,1,1,0,179.9,27.0,0.0
65,0,3,437,0,3,5,4,1,1,1,4,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
65,1,3,546,0,3,5,4,1,1,1,4,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
65,2,3,738,0,3,5,4,1,1,1,4,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
65,3,3,202,0,3,5,4,1,1,1,4,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
65,4,3,505,0,3,5,4,1,1,1,4,13,2,24,1098000,836000,0,1,1,0,109.8,83.6,0.0
66,0,2,700,1,1,2,3,3,3,4,2,21,15,24,963000,120000,0,1,1,0,96.3,12.0,0.0
66,1,1,991,1,1,2,3,3,3,4,2,13,21,24,59000,85000,0,1,1,0,5.9,8.5,0.0
66,2,1,180,1,1,2,3,3,3,4,2,7,19,24,785000,881000,0,1,1,0,78.5,88.1,0.0
66,3,2,449,1,1,2,3,3,3,4,2,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
66,4,2,953,1,1,2,3,3,3,4,2,13,14,24,500000,281000,0,1,1,0,50.0,28.1,0.0
67,0,1,976,1,2,2,1,1,5,4,1,13,13,24,123000,359000,0,1,1,0,12.3,35.9,0.0
67,1,1,931,1,2,2,1,1,5,4,1,17,16,24,329000,1752000,0,1,1,0,32.9,175.2,0.0
67,2,2,602,1,2,2,1,1,5,4,1,13,1,24,1944000,133000,0,1,1,0,194.4,13.3,0.0
67,3,1,289,1,2,2,1,1,5,4,1,6,9,24,463000,1060000,0,1,1,0,46.3,106.0,0.0
67,4,1,419,1,2,2,1,1,5,4,1,2,14,24,78000,830000,0,1,1,0,7.8,83.0,0.0
68,0,3,599,2,3,4,1,5,3,2,1,22,5,24,1644000,387000,0,1,1,0,164.4,38.7,0.0
68,1,1,895,2,3,4,1,5,3,2,1,13,22,24,188000,1527000,0,1,1,0,18.8,152.7,0.0
68,2,2,840,2,3,4,1,5,3,2,1,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
68,3,1,891,2,3,4,1,5,3,2,1,23,15,24,163000,1084000,0,1,1,0,16.3,108.4,0.0
68,4,1,841,2,3,4,1,5,3,2,1,23,8,24,378000,361000,0,1,1,0,37.8,36.1,0.0
69,0,2,936,1,3,1,3,1,1,2,1,14,14,24,418000,1024000,0,1,1,0,41.8,102.4,0.0
69,1,1,181,1,3,1,3,1,1,2,1,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
69,2,1,321,1,3,1,3,1,1,2,1,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
69,3,1,526,1,3,1,3,1,1,2,1,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
69,4,2,358,1,3,1,3,1,1,2,1,11,8,24,102000,373000,0,1,1,0,10.2,37.3,0.0
70,0,2,104,1,4,1,1,1,1,3,1,8,1,24,1027000,98000,0,1,1,0,102.7,9.8,0.0
70,1,3,820,1,4,1,1,1,1,3,1,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
70,2,1,443,1,4,1,1,1,1,3,1,6,17,24,166000,458000,0,1,1,0,16.6,45.8,0.0
70,3,1,45,1,4,1,1,1,1,3,1,9,10,24,501000,1180000,0,1,1,0,50.1,118.0,0.0
70,4,1,469,1,4,1,1,1,1,3,1,8,20,24,325000,370000,0,1,1,0,32.5,37.0,0.0
71,0,1,949,3,1,1,2,2,1,2,3,16,20,24,227000,353000,0,1,1,0,22.7,35.3,0.0
71,1,1,799,3,1,1,2,2,1,2,3,13,7,24,262000,1291000,0,1,1,0,26.2,129.1,0.0
71,2,2,867,3,1,1,2,2,1,2,3,21,11,24,388000,389000,0,1,1,0,38.8,38.9,0.0
71,3,1,667,3,1,1,2,2,1,2,3,16,13,24,788000,1791000,0,1,1,0,78.8,179.1,0.0
71,4,1,409,3,1,1,2,2,1,2,3,10,22,24,372000,1848000,0,1,1,0,37.2,184.8,0.0
72,0,2,971,3,4,1,4,5,3,1,1,13,21,24,328000,54000,0,1,1,0,32.8,5.4,0.0
72,1,1,346,3,4,1,4,5,3,1,1,6,11,24,403000,187000,0,1,1,0,40.3,18.7,0.0
72,2,1,306,3,4,1,4,5,3,1,1,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
72,3,3,167,3,4,1,4,5,3,1,1,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
72,4,1,864,3,4,1,4,5,3,1,1,22,2,24,95000,453000,0,1,1,0,9.5,45.3,0.0
73,0,1,215,3,2,3,3,3,5,4,5,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
73,1,1,979,3,2,3,3,3,5,4,5,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
73,2,2,5,3,2,3,3,3,5,4,5,4,9,24,988000,1763000,0,1,1,0,98.8,176.3,0.0
73,3,1,914,3,2,3,3,3,5,4,5,19,14,24,306000,673000,0,1,1,0,30.6,67.3,0.0
73,4,2,563,3,2,3,3,3,5,4,5,22,4,24,1084000,738000,0,1,1,0,108.4,73.8,0.0
74,0,3,673,3,3,5,5,2,5,4,3,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
74,1,3,161,3,3,5,5,2,5,4,3,4,16,24,1837000,1593000,0,1,1,0,183.7,159.3,0.0
74,2,3,215,3,3,5,5,2,5,4,3,8,15,24,1664000,412000,0,1,1,0,166.4,41.2,0.0
74,3,3,537,3,3,5,5,2,5,4,3,12,4,24,1115000,592000,0,1,1,0,111.5,59.2,0.0
74,4,1,792,3,3,5,5,2,5,4,3,14,2,24,106000,1600000,0,1,1,0,10.6,160.0,0.0
75,0,2,856,2,4,1,1,1,1,2,1,23,7,24,86000,403000,0,1,1,0,8.6,40.3,0.0
75,1,2,129,2,4,1,1,1,1,2,1,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
75,2,2,119,2,4,1,1,1,1,2,1,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
75,3,1,69,2,4,1,1,1,1,2,1,4,8,24,1625000,123000,0,1,1,0,162.5,12.3,0.0
75,4,2,285,2,4,1,1,1,1,2,1,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
76,0,1,962,0,3,2,1,1,1,3,4,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
76,1,2,523,0,3,2,1,1,1,3,4,15,5,24,801000,1400000,0,1,1,0,80.1,140.0,0.0
76,2,1,575,0,3,2,1,1,1,3,4,15,4,24,791000,464000,0,1,1,0,79.1,46.4,0.0
76,3,1,189,0,3,2,1,1,1,3,4,11,21,24,740000,957000,0,1,1,0,74.0,95.7,0.0
76,4,2,513,0,3,2,1,1,1,3,4,12,8,24,1102000,1960000,0,1,1,0,110.2,196.0,0.0
77,0,3,948,3,5,5,5,3,3,3,2,15,16,24,309000,219000,0,1,1,0,30.9,21.9,0.0
77,1,1,479,3,5,5,5,3,3,3,2,3,23,24,362000,94000,0,1,1,0,36.2,9.4,0.0
77,2,3,959,3,5,5,5,3,3,3,2,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
77,3,3,546,3,5,5,5,3,3,3,2,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
77,4,1,302,3,5,5,5,3,3,3,2,11,2,24,131000,1485000,0,1,1,0,13.1,148.5,0.0
78,0,3,990,3,4,5,4,3,2,2,2,22,19,24,141000,454000,0,1,1,0,14.1,45.4,0.0
78,1,2,64,3,4,5,4,3,2,2,2,2,11,24,703000,276000,0,1,1,0,70.3,27.6,0.0
78,2,1,792,3,4,5,4,3,2,2,2,14,2,24,106000,1600000,0,1,1,0,10.6,160.0,0.0
78,3,3,190,3,4,5,4,3,2,2,2,8,16,24,1967000,452000,0,1,1,0,196.7,45.2,0.0
78,4,3,200,3,4,5,4,3,2,2,2,2,22,24,1561000,229000,0,1,1,0,156.1,22.9,0.0
79,0,2,95,2,4,5,2,4,5,4,4,5,6,24,778000,86000,0,1,1,0,77.8,8.6,0.0
79,1,1,438,2,4,5,2,4,5,4,4,5,18,24,110000,544000,0,1,1,0,11.0,54.4,0.0
79,2,2,705,2,4,5,2,4,5,4,4,21,20,24,672000,284000,0,1,1,0,67.2,28.4,0.0
79,3,2,863,2,4,5,2,4,5,4,4,17,9,24,418000,361000,0,1,1,0,41.8,36.1,0.0
79,4,1,387,2,4,5,2,4,5,4,4,5,22,24,377000,1728000,0,1,1,0,37.7,172.8,0.0
80,0,2,819,0,1,2,2,5,2,1,5,15,9,24,237000,247000,0,1,1,0,23.7,24.7,0.0
80,1,3,219,0,1,2,2,5,2,1,5,5,21,24,1892000,243000,0,1,1,0,189.2,24.3,0.0
80,2,1,872,0,1,2,2,5,2,1,5,21,8,24,166000,246000,0,1,1,0,16.6,24.6,0.0
80,3,2,978,0,1,2,2,5,2,1,5,17,14,24,465000,180000,0,1,1,0,46.5,18.0,0.0
80,4,1,356,0,1,2,2,5,2,1,5,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
81,0,3,154,1,3,4,3,4,5,1,4,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
81,1,2,113,1,3,4,3,4,5,1,4,4,4,24,1930000,400000,0,1,1,0,193.0,40.0,0.0
81,2,2,91,1,3,4,3,4,5,1,4,3,11,24,1909000,207000,0,1,1,0,190.9,20.7,0.0
81,3,2,621,1,3,4,3,4,5,1,4,18,1,24,1267000,260000,0,1,1,0,126.7,26.0,0.0
81,4,1,946,1,3,4,3,4,5,1,4,23,13,24,238000,467000,0,1,1,0,23.8,46.7,0.0
82,0,1,764,2,1,5,3,5,5,5,3,15,4,24,258000,1658000,0,1,1,0,25.8,165.8,0.0
82,1,3,188,2,1,5,3,5,5,5,3,3,14,24,1000000,1493000,0,1,1,0,100.0,149.3,0.0
82,2,3,532,2,1,5,3,5,5,5,3,22,10,24,717000,1197000,0,1,1,0,71.7,119.7,0.0
82,3,3,520,2,1,5,3,5,5,5,3,22,8,24,1806000,632000,0,1,1,0,180.6,63.2,0.0
82,4,3,277,2,1,5,3,5,5,5,3,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
83,0,1,995,2,3,1,5,3,5,5,3,18,23,24,272000,261000,0,1,1,0,27.2,26.1,0.0
83,1,2,718,2,3,1,5,3,5,5,3,18,23,24,1223000,83000,0,1,1,0,122.3,8.3,0.0
83,2,3,61,2,3,1,5,3,5,5,3,11,4,24,1518000,1631000,0,1,1,0,151.8,163.1,0.0
83,3,2,748,2,3,1,5,3,5,5,3,23,18,24,1373000,128000,0,1,1,0,137.3,12.8,0.0
83,4,1,782,2,3,1,5,3,5,5,3,12,1,24,451000,1365000,0,1,1,0,45.1,136.5,0.0
84,0,3,46,3,3,5,5,4,2,3,2,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
84,1,3,737,3,3,5,5,4,2,3,2,18,15,24,1421000,333000,0,1,1,0,142.1,33.3,0.0
84,2,3,598,3,3,5,5,4,2,3,2,21,1,24,1840000,311000,0,1,1,0,184.0,31.1,0.0
84,3,3,746,3,3,5,5,4,2,3,2,19,17,24,598000,387000,0,1,1,0,59.8,38.7,0.0
84,4,1,374,3,3,5,5,4,2,3,2,3,6,24,58000,464000,0,1,1,0,5.8,46.4,0.0
85,0,3,627,3,2,4,5,5,4,3,4,18,6,24,1283000,342000,0,1,1,0,128.3,34.2,0.0
85,1,2,837,3,2,4,5,5,4,3,4,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
85,2,3,176,3,2,4,5,5,4,3,4,11,23,24,1348000,846000,0,1,1,0,134.8,84.6,0.0
85,3,3,803,3,2,4,5,5,4,3,4,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
85,4,3,148,3,2,4,5,5,4,3,4,4,14,24,918000,551000,0,1,1,0,91.8,55.1,0.0
86,0,1,277,1,3,1,1,2,2,1,1,8,1,24,448000,927000,0,1,1,0,44.8,92.7,0.0
86,1,1,241,1,3,1,1,2,2,1,1,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
86,2,2,232,1,3,1,1,2,2,1,1,3,19,24,1838000,104000,0,1,1,0,183.8,10.4,0.0
86,3,1,468,1,3,1,1,2,2,1,1,1,23,24,180000,280000,0,1,1,0,18.0,28.0,0.0
86,4,1,910,1,3,1,1,2,2,1,1,12,12,24,238000,1516000,0,1,1,0,23.8,151.6,0.0
87,0,2,752,1,1,5,1,1,2,5,2,19,20,24,621000,266000,0,1,1,0,62.1,26.6,0.0
87,1,2,624,1,1,5,1,1,2,5,2,18,8,24,1558000,451000,0,1,1,0,155.8,45.1,0.0
87,2,2,999,1,1,5,1,1,2,5,2,14,17,24,331000,255000,0,1,1,0,33.1,25.5,0.0
87,3,2,833,1,1,5,1,1,2,5,2,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
87,4,3,909,1,1,5,1,1,2,5,2,17,19,24,491000,1799000,0,1,1,0,49.1,179.9,0.0
88,0,1,197,0,0,1,1,1,2,5,2,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
88,1,2,794,0,0,1,1,1,2,5,2,20,6,24,182000,1061000,0,1,1,0,18.2,106.1,0.0
88,2,1,668,0,0,1,1,1,2,5,2,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
88,3,2,873,0,0,1,1,1,2,5,2,18,11,24,293000,359000,0,1,1,0,29.3,35.9,0.0
88,4,2,129,0,0,1,1,1,2,5,2,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
89,0,2,402,2,4,1,2,2,1,1,1,7,12,24,428000,1103000,0,1,1,0,42.8,110.3,0.0
89,1,1,4,2,4,1,2,2,1,1,1,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
89,2,1,682,2,4,1,2,2,1,1,1,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
89,3,1,226,2,4,1,2,2,1,1,1,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
89,4,2,812,2,4,1,2,2,1,1,1,20,7,24,224000,793000,0,1,1,0,22.4,79.3,0.0
90,0,2,776,1,3,1,1,1,4,1,3,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
90,1,2,776,1,3,1,1,1,4,1,3,17,8,24,185000,1846000,0,1,1,0,18.5,184.6,0.0
90,2,1,738,1,3,1,1,1,4,1,3,15,14,24,618000,314000,0,1,1,0,61.8,31.4,0.0
90,3,1,836,1,3,1,1,1,4,1,3,18,3,24,139000,191000,0,1,1,0,13.9,19.1,0.0
90,4,2,572,1,3,1,1,1,4,1,3,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
91,0,2,572,0,1,3,1,2,1,2,1,16,3,24,1129000,423000,0,1,1,0,112.9,42.3,0.0
91,1,1,436,0,1,3,1,2,1,2,1,6,18,24,352000,1703000,0,1,1,0,35.2,170.3,0.0
91,2,1,480,0,1,3,1,2,1,2,1,5,18,24,343000,387000,0,1,1,0,34.3,38.7,0.0
91,3,3,739,0,1,3,1,2,1,2,1,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
91,4,2,691,0,1,3,1,2,1,2,1,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
92,0,2,238,1,4,3,5,5,3,4,5,3,21,24,813000,209000,0,1,1,0,81.3,20.9,0.0
92,1,1,290,1,4,3,5,5,3,4,5,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
92,2,3,539,1,4,3,5,5,3,4,5,20,9,24,1335000,1493000,0,1,1,0,133.5,149.3,0.0
92,3,1,803,1,4,3,5,5,3,4,5,17,2,24,347000,1608000,0,1,1,0,34.7,160.8,0.0
92,4,2,119,1,4,3,5,5,3,4,5,2,1,24,1302000,297000,0,1,1,0,130.2,29.7,0.0
93,0,1,255,3,3,5,5,5,4,5,5,3,1,24,87000,848000,0,1,1,0,8.7,84.8,0.0
93,1,3,615,3,3,5,5,5,4,5,5,20,4,24,1459000,163000,0,1,1,0,145.9,16.3,0.0
93,2,3,851,3,3,5,5,5,4,5,5,18,7,24,197000,241000,0,1,1,0,19.7,24.1,0.0
93,3,3,524,3,3,5,5,5,4,5,5,12,6,24,1789000,1004000,0,1,1,0,178.9,100.4,0.0
93,4,3,51,3,3,5,5,5,4,5,5,5,10,24,1607000,1387000,0,1,1,0,160.7,138.7,0.0
94,0,2,47,2,3,3,5,1,4,4,2,5,1,24,1002000,1005000,0,1,1,0,100.2,100.5,0.0
94,1,2,821,2,3,3,5,1,4,4,2,22,2,24,249000,455000,0,1,1,0,24.9,45.5,0.0
94,2,1,424,2,3,3,5,1,4,4,2,6,13,24,275000,1094000,0,1,1,0,27.5,109.4,0.0
94,3,2,118,2,3,3,5,1,4,4,2,4,3,24,1060000,463000,0,1,1,0,106.0,46.3,0.0
94,4,1,673,2,3,3,5,1,4,4,2,20,18,24,831000,1869000,0,1,1,0,83.1,186.9,0.0
95,0,2,506,1,3,4,3,2,1,3,1,16,9,24,1442000,809000,0,1,1,0,144.2,80.9,0.0
95,1,2,815,1,3,4,3,2,1,3,1,18,2,24,172000,229000,0,1,1,0,17.2,22.9,0.0
95,2,1,918,1,3,4,3,2,1,3,1,23,19,24,455000,1653000,0,1,1,0,45.5,165.3,0.0
95,3,1,356,1,3,4,3,2,1,3,1,6,9,24,402000,270000,0,1,1,0,40.2,27.0,0.0
95,4,3,639,1,3,4,3,2,1,3,1,21,23,24,1145000,1943000,0,1,1,0,114.5,194.3,0.0
96,0,2,208,0,3,3,1,2,1,2,1,4,21,24,1475000,370000,0,1,1,0,147.5,37.0,0.0
96,1,2,337,0,3,3,1,2,1,2,1,7,4,24,142000,119000,0,1,1,0,14.2,11.9,0.0
96,2,1,935,0,3,3,1,2,1,2,1,18,16,24,81000,1876000,0,1,1,0,8.1,187.6,0.0
96,3,2,830,0,3,3,1,2,1,2,1,18,1,24,104000,97000,0,1,1,0,10.4,9.7,0.0
96,4,3,918,0,3,3,1,2,1,2,1,23,19,24,455000,1653000,0,1,1,0,45.5,165.3,0.0
97,0,2,712,2,1,3,4,4,3,1,2,20,12,24,1434000,288000,0,1,1,0,143.4,28.8,0.0
