ID,task,CHOICE,scenario_id,age_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
136,8,2,225,0,3,2,4,4,5,3,15,24,902000,437000,0,1,1,0,90.2,43.7,0.0
136,9,3,143,0,3,2,4,4,5,8,22,24,1427000,948000,0,1,1,0,142.7,94.8,0.0
137,0,1,816,3,2,4,1,3,1,21,10,24,453000,362000,0,1,1,0,45.3,36.2,0.0
137,1,2,802,3,2,4,1,3,1,19,7,24,493000,1852000,0,1,1,0,49.3,185.2,0.0
137,2,1,668,3,2,4,1,3,1,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
137,3,1,549,3,2,4,1,3,1,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
137,4,2,519,3,2,4,1,3,1,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
137,5,1,244,3,2,4,1,3,1,1,23,24,1778000,102000,0,1,1,0,177.8,10.2,0.0
137,6,1,117,3,2,4,1,3,1,6,11,24,1363000,435000,0,1,1,0,136.3,43.5,0.0
137,7,1,691,3,2,4,1,3,1,14,17,24,1501000,180000,0,1,1,0,150.1,18.0,0.0
137,8,2,519,3,2,4,1,3,1,13,4,24,600000,1380000,0,1,1,0,60.0,138.0,0.0
137,9,1,660,3,2,4,1,3,1,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
138,0,3,645,2,3,4,4,3,3,12,23,24,1701000,730000,0,1,1,0,170.1,73.0,0.0
138,1,3,680,2,3,4,4,3,3,12,16,24,519000,1691000,0,1,1,0,51.9,169.1,0.0
138,2,1,315,2,3,4,4,3,3,3,2,24,142000,1778000,0,1,1,0,14.2,177.8,0.0
138,3,1,411,2,3,4,4,3,3,5,14,24,65000,1073000,0,1,1,0,6.5,107.3,0.0
138,4,2,474,2,3,4,4,3,3,9,18,24,406000,199000,0,1,1,0,40.6,19.9,0.0
138,5,3,687,2,3,4,4,3,3,16,22,24,1691000,905000,0,1,1,0,169.1,90.5,0.0
138,6,1,335,2,3,4,4,3,3,8,10,24,67000,241000,0,1,1,0,6.7,24.1,0.0
138,7,3,654,2,3,4,4,3,3,23,22,24,1928000,1954000,0,1,1,0,192.8,195.4,0.0
138,8,1,273,2,3,4,4,3,3,6,7,24,111000,1579000,0,1,1,0,11.1,157.9,0.0
138,9,2,377,2,3,4,4,3,3,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
139,0,2,427,1,1,3,1,1,1,4,21,24,257000,615000,0,1,1,0,25.7,61.5,0.0
139,1,2,44,1,1,3,1,1,1,3,3,24,1284000,1631000,0,1,1,0,128.4,163.1,0.0
139,2,1,571,1,1,3,1,1,1,23,9,24,636000,334000,0,1,1,0,63.6,33.4,0.0
139,3,2,31,1,1,3,1,1,1,5,7,24,1726000,1724000,0,1,1,0,172.6,172.4,0.0
139,4,1,125,1,1,3,1,1,1,9,1,24,1194000,110000,0,1,1,0,119.4,11.0,0.0
139,5,2,129,1,1,3,1,1,1,9,18,24,743000,1709000,0,1,1,0,74.3,170.9,0.0
139,6,1,112,1,1,3,1,1,1,5,1,24,1265000,238000,0,1,1,0,126.5,23.8,0.0
139,7,1,478,1,1,3,1,1,1,11,22,24,416000,255000,0,1,1,0,41.6,25.5,0.0
139,8,2,495,1,1,3,1,1,1,10,23,24,199000,461000,0,1,1,0,19.9,46.1,0.0
139,9,2,786,1,1,3,1,1,1,12,11,24,374000,1898000,0,1,1,0,37.4,189.8,0.0
140,0,1,299,0,3,4,3,4,4,9,6,24,359000,710000,0,1,1,0,35.9,71.0,0.0
140,1,3,117,0,3,4,3,4,4,6,11,24,1363000,435000,0,1,1,0,136.3,43.5,0.0
140,2,3,783,0,3,4,3,4,4,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
140,3,3,798,0,3,4,3,4,4,22,11,24,500000,566000,0,1,1,0,50.0,56.6,0.0
140,4,2,720,0,3,4,3,4,4,12,18,24,1102000,144000,0,1,1,0,110.2,14.4,0.0
140,5,2,962,0,3,4,3,4,4,12,19,24,162000,91000,0,1,1,0,16.2,9.1,0.0
140,6,1,883,0,3,4,3,4,4,22,22,24,107000,845000,0,1,1,0,10.7,84.5,0.0
140,7,3,778,0,3,4,3,4,4,23,6,24,467000,855000,0,1,1,0,46.7,85.5,0.0
140,8,1,311,0,3,4,3,4,4,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
140,9,3,562,0,3,4,3,4,4,20,7,24,1270000,1159000,0,1,1,0,127.0,115.9,0.0
141,0,2,966,1,5,4,2,4,3,23,19,24,119000,87000,0,1,1,0,11.9,8.7,0.0
141,1,1,837,1,5,4,2,4,3,16,8,24,191000,127000,0,1,1,0,19.1,12.7,0.0
141,2,3,168,1,5,4,2,4,3,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
141,3,3,58,1,5,4,2,4,3,2,11,24,1984000,623000,0,1,1,0,198.4,62.3,0.0
141,4,2,833,1,5,4,2,4,3,12,7,24,203000,253000,0,1,1,0,20.3,25.3,0.0
141,5,1,46,1,5,4,2,4,3,8,2,24,541000,1261000,0,1,1,0,54.1,126.1,0.0
141,6,2,861,1,5,4,2,4,3,18,9,24,330000,413000,0,1,1,0,33.0,41.3,0.0
141,7,3,15,1,5,4,2,4,3,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
141,8,3,138,1,5,4,2,4,3,7,18,24,1894000,1920000,0,1,1,0,189.4,192.0,0.0
141,9,3,287,1,5,4,2,4,3,7,10,24,150000,1566000,0,1,1,0,15.0,156.6,0.0
142,0,1,135,4,3,1,2,2,3,5,16,24,1564000,1899000,0,1,1,0,156.4,189.9,0.0
142,1,1,540,4,3,1,2,2,3,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
142,2,3,535,4,3,1,2,2,3,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
142,3,2,951,4,3,1,2,2,3,17,12,24,408000,74000,0,1,1,0,40.8,7.4,0.0
142,4,2,92,4,3,1,2,2,3,8,2,24,1163000,55000,0,1,1,0,116.3,5.5,0.0
142,5,1,377,4,3,1,2,2,3,7,2,24,326000,441000,0,1,1,0,32.6,44.1,0.0
142,6,2,596,4,3,1,2,2,3,12,10,24,1845000,189000,0,1,1,0,184.5,18.9,0.0
142,7,2,570,4,3,1,2,2,3,22,11,24,1170000,232000,0,1,1,0,117.0,23.2,0.0
142,8,2,96,4,3,1,2,2,3,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
142,9,1,858,4,3,1,2,2,3,15,11,24,182000,131000,0,1,1,0,18.2,13.1,0.0
143,0,2,644,1,4,4,4,1,2,18,22,24,810000,1008000,0,1,1,0,81.0,100.8,0.0
143,1,2,879,1,4,4,4,1,2,19,19,24,233000,705000,0,1,1,0,23.3,70.5,0.0
143,2,1,423,1,4,4,4,1,2,5,20,24,163000,739000,0,1,1,0,16.3,73.9,0.0
143,3,1,369,1,4,4,4,1,2,9,10,24,159000,163000,0,1,1,0,15.9,16.3,0.0
143,4,1,174,1,4,4,4,1,2,4,18,24,1072000,1518000,0,1,1,0,107.2,151.8,0.0
143,5,2,285,1,4,4,4,1,2,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
143,6,2,783,1,4,4,4,1,2,14,11,24,492000,985000,0,1,1,0,49.2,98.5,0.0
143,7,2,529,1,4,4,4,1,2,19,11,24,591000,1311000,0,1,1,0,59.1,131.1,0.0
143,8,1,151,1,4,4,4,1,2,10,23,24,908000,1960000,0,1,1,0,90.8,196.0,0.0
143,9,2,546,1,4,4,4,1,2,13,2,24,1390000,1403000,0,1,1,0,139.0,140.3,0.0
144,0,1,955,3,4,4,3,3,5,23,22,24,119000,208000,0,1,1,0,11.9,20.8,0.0
144,1,2,871,3,4,4,3,3,5,20,10,24,343000,411000,0,1,1,0,34.3,41.1,0.0
144,2,1,424,3,4,4,3,3,5,6,13,24,275000,1094000,0,1,1,0,27.5,109.4,0.0
144,3,2,13,3,4,4,3,3,5,9,7,24,762000,665000,0,1,1,0,76.2,66.5,0.0
144,4,2,108,3,4,4,3,3,5,7,1,24,1676000,109000,0,1,1,0,167.6,10.9,0.0
144,5,1,857,3,4,4,3,3,5,19,11,24,123000,209000,0,1,1,0,12.3,20.9,0.0
144,6,3,521,3,4,4,3,3,5,13,10,24,1548000,1624000,0,1,1,0,154.8,162.4,0.0
144,7,3,492,3,4,4,3,3,5,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
144,8,1,133,3,4,4,3,3,5,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
144,9,2,607,3,4,4,3,3,5,13,4,24,1169000,295000,0,1,1,0,116.9,29.5,0.0
145,0,3,3,2,2,5,3,2,5,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
145,1,3,130,2,2,5,3,2,5,4,12,24,1034000,1986000,0,1,1,0,103.4,198.6,0.0
145,2,3,559,2,2,5,3,2,5,21,10,24,568000,822000,0,1,1,0,56.8,82.2,0.0
145,3,1,412,2,2,5,3,2,5,5,17,24,228000,513000,0,1,1,0,22.8,51.3,0.0
145,4,1,501,2,2,5,3,2,5,3,15,24,478000,470000,0,1,1,0,47.8,47.0,0.0
145,5,1,365,2,2,5,3,2,5,11,11,24,161000,385000,0,1,1,0,16.1,38.5,0.0
145,6,1,949,2,2,5,3,2,5,16,20,24,227000,353000,0,1,1,0,22.7,35.3,0.0
145,7,3,535,2,2,5,3,2,5,19,8,24,1958000,1825000,0,1,1,0,195.8,182.5,0.0
145,8,1,838,2,2,5,3,2,5,13,7,24,138000,195000,0,1,1,0,13.8,19.5,0.0
145,9,2,247,2,2,5,3,2,5,3,13,24,1658000,132000,0,1,1,0,165.8,13.2,0.0
146,0,2,817,0,1,3,3,4,4,18,6,24,456000,66000,0,1,1,0,45.6,6.6,0.0
146,1,2,734,0,1,3,3,4,4,13,21,24,712000,68000,0,1,1,0,71.2,6.8,0.0
146,2,3,549,0,1,3,3,4,4,22,5,24,1120000,1435000,0,1,1,0,112.0,143.5,0.0
146,3,1,452,0,1,3,3,4,4,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
146,4,2,198,0,1,3,3,4,4,2,12,24,1687000,232000,0,1,1,0,168.7,23.2,0.0
146,5,2,571,0,1,3,3,4,4,23,9,24,636000,334000,0,1,1,0,63.6,33.4,0.0
146,6,2,663,0,1,3,3,4,4,12,23,24,1103000,666000,0,1,1,0,110.3,66.6,0.0
146,7,2,981,0,1,3,3,4,4,21,23,24,199000,64000,0,1,1,0,19.9,6.4,0.0
146,8,2,592,0,1,3,3,4,4,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
146,9,2,360,0,1,3,3,4,4,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
147,0,2,216,1,5,4,2,2,5,8,23,24,1855000,307000,0,1,1,0,185.5,30.7,0.0
147,1,3,137,1,5,4,2,2,5,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
147,2,1,979,1,5,4,2,2,5,16,13,24,388000,180000,0,1,1,0,38.8,18.0,0.0
147,3,1,460,1,5,4,2,2,5,5,22,24,90000,498000,0,1,1,0,9.0,49.8,0.0
147,4,2,844,1,5,4,2,2,5,17,10,24,491000,249000,0,1,1,0,49.1,24.9,0.0
147,5,3,678,1,5,4,2,2,5,14,14,24,1376000,576000,0,1,1,0,137.6,57.6,0.0
147,6,2,346,1,5,4,2,2,5,6,11,24,403000,187000,0,1,1,0,40.3,18.7,0.0
147,7,1,382,1,5,4,2,2,5,5,22,24,290000,565000,0,1,1,0,29.0,56.5,0.0
147,8,3,540,1,5,4,2,2,5,16,11,24,577000,901000,0,1,1,0,57.7,90.1,0.0
147,9,1,437,1,5,4,2,2,5,7,22,24,422000,1376000,0,1,1,0,42.2,137.6,0.0
148,0,1,820,2,5,1,1,1,3,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
148,1,1,226,2,5,1,1,1,3,8,23,24,1080000,359000,0,1,1,0,108.0,35.9,0.0
148,2,1,966,2,5,1,1,1,3,23,19,24,119000,87000,0,1,1,0,11.9,8.7,0.0
148,3,1,641,2,5,1,1,1,3,16,21,24,1875000,1711000,0,1,1,0,187.5,171.1,0.0
148,4,1,632,2,5,1,1,1,3,14,20,24,1771000,793000,0,1,1,0,177.1,79.3,0.0
148,5,2,964,2,5,1,1,1,3,22,12,24,283000,54000,0,1,1,0,28.3,5.4,0.0
148,6,1,296,2,5,1,1,1,3,7,6,24,73000,1492000,0,1,1,0,7.3,149.2,0.0
148,7,2,913,2,5,1,1,1,3,22,18,24,308000,1989000,0,1,1,0,30.8,198.9,0.0
148,8,2,450,2,5,1,1,1,3,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
148,9,1,139,2,5,1,1,1,3,3,21,24,1791000,1131000,0,1,1,0,179.1,113.1,0.0
149,0,2,395,0,5,3,3,2,2,6,17,24,274000,1895000,0,1,1,0,27.4,189.5,0.0
149,1,2,728,0,5,3,3,2,2,19,23,24,1912000,335000,0,1,1,0,191.2,33.5,0.0
149,2,2,757,0,5,3,3,2,2,12,7,24,191000,1913000,0,1,1,0,19.1,191.3,0.0
149,3,2,390,0,5,3,3,2,2,9,18,24,367000,708000,0,1,1,0,36.7,70.8,0.0
149,4,2,372,0,5,3,3,2,2,3,5,24,333000,469000,0,1,1,0,33.3,46.9,0.0
149,5,1,891,0,5,3,3,2,2,23,15,24,163000,1084000,0,1,1,0,16.3,108.4,0.0
149,6,1,317,0,5,3,3,2,2,8,3,24,356000,172000,0,1,1,0,35.6,17.2,0.0
149,7,2,805,0,5,3,3,2,2,21,5,24,299000,598000,0,1,1,0,29.9,59.8,0.0
149,8,1,604,0,5,3,3,2,2,15,10,24,1213000,125000,0,1,1,0,121.3,12.5,0.0
149,9,1,162,0,5,3,3,2,2,8,15,24,1814000,1076000,0,1,1,0,181.4,107.6,0.0
150,0,2,351,1,3,2,1,2,1,11,8,24,482000,418000,0,1,1,0,48.2,41.8,0.0
150,1,2,707,1,3,2,1,2,1,21,12,24,735000,485000,0,1,1,0,73.5,48.5,0.0
150,2,2,609,1,3,2,1,2,1,14,1,24,703000,202000,0,1,1,0,70.3,20.2,0.0
150,3,1,598,1,3,2,1,2,1,21,1,24,1840000,311000,0,1,1,0,184.0,31.1,0.0
150,4,1,81,1,3,2,1,2,1,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
150,5,1,958,1,3,2,1,2,1,22,14,24,390000,77000,0,1,1,0,39.0,7.7,0.0
150,6,1,461,1,3,2,1,2,1,2,21,24,372000,316000,0,1,1,0,37.2,31.6,0.0
150,7,2,151,1,3,2,1,2,1,10,23,24,908000,1960000,0,1,1,0,90.8,196.0,0.0
150,8,2,878,1,3,2,1,2,1,17,15,24,289000,1593000,0,1,1,0,28.9,159.3,0.0
150,9,1,638,1,3,2,1,2,1,17,13,24,1913000,1374000,0,1,1,0,191.3,137.4,0.0
151,0,3,137,3,5,3,4,5,3,5,14,24,1663000,902000,0,1,1,0,166.3,90.2,0.0
151,1,3,640,3,5,3,4,5,3,22,21,24,556000,1495000,0,1,1,0,55.6,149.5,0.0
151,2,1,384,3,5,3,4,5,3,11,19,24,107000,1994000,0,1,1,0,10.7,199.4,0.0
151,3,3,554,3,5,3,4,5,3,22,7,24,1837000,1262000,0,1,1,0,183.7,126.2,0.0
151,4,3,643,3,5,3,4,5,3,14,22,24,1599000,1800000,0,1,1,0,159.9,180.0,0.0
151,5,3,205,3,5,3,4,5,3,10,19,24,1629000,294000,0,1,1,0,162.9,29.4,0.0
151,6,1,366,3,5,3,4,5,3,10,1,24,61000,463000,0,1,1,0,6.1,46.3,0.0
151,7,3,659,3,5,3,4,5,3,17,17,24,1506000,1675000,0,1,1,0,150.6,167.5,0.0
151,8,1,394,3,5,3,4,5,3,8,18,24,259000,699000,0,1,1,0,25.9,69.9,0.0
151,9,3,202,3,5,3,4,5,3,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
152,0,2,83,3,1,1,2,5,3,1,2,24,1565000,496000,0,1,1,0,156.5,49.6,0.0
152,1,3,525,3,1,1,2,5,3,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
152,2,1,422,3,1,1,2,5,3,8,19,24,368000,1369000,0,1,1,0,36.8,136.9,0.0
152,3,3,19,3,1,1,2,5,3,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
152,4,1,319,3,1,1,2,5,3,5,1,24,400000,472000,0,1,1,0,40.0,47.2,0.0
152,5,2,203,3,1,1,2,5,3,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
152,6,1,260,3,1,1,2,5,3,2,1,24,364000,1406000,0,1,1,0,36.4,140.6,0.0
152,7,2,81,3,1,1,2,5,3,6,1,24,620000,356000,0,1,1,0,62.0,35.6,0.0
152,8,2,593,3,1,1,2,5,3,21,3,24,1718000,140000,0,1,1,0,171.8,14.0,0.0
152,9,1,442,3,1,1,2,5,3,9,18,24,91000,213000,0,1,1,0,9.1,21.3,0.0
153,0,3,19,3,1,5,5,5,3,6,6,24,841000,1245000,0,1,1,0,84.1,124.5,0.0
153,1,3,154,3,1,5,5,5,3,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
153,2,1,924,3,1,5,5,5,3,16,19,24,67000,1051000,0,1,1,0,6.7,105.1,0.0
153,3,1,491,3,1,5,5,5,3,3,14,24,135000,486000,0,1,1,0,13.5,48.6,0.0
153,4,2,92,3,1,5,5,5,3,8,2,24,1163000,55000,0,1,1,0,116.3,5.5,0.0
153,5,3,713,3,1,5,5,5,3,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
153,6,1,358,3,1,5,5,5,3,11,8,24,102000,373000,0,1,1,0,10.2,37.3,0.0
153,7,3,250,3,1,5,5,5,3,4,23,24,1104000,198000,0,1,1,0,110.4,19.8,0.0
153,8,3,682,3,1,5,5,5,3,19,20,24,1845000,1600000,0,1,1,0,184.5,160.0,0.0
153,9,2,569,3,1,5,5,5,3,14,8,24,1996000,96000,0,1,1,0,199.6,9.6,0.0
154,0,2,14,3,1,4,1,2,3,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
154,1,2,660,3,1,4,1,2,3,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
154,2,2,325,3,1,4,1,2,3,4,10,24,250000,238000,0,1,1,0,25.0,23.8,0.0
154,3,2,848,3,1,4,1,2,3,17,7,24,143000,217000,0,1,1,0,14.3,21.7,0.0
154,4,2,68,3,1,4,1,2,3,6,4,24,729000,150000,0,1,1,0,72.9,15.0,0.0
154,5,2,327,3,1,4,1,2,3,11,5,24,258000,54000,0,1,1,0,25.8,5.4,0.0
154,6,1,681,3,1,4,1,2,3,21,17,24,725000,1097000,0,1,1,0,72.5,109.7,0.0
154,7,2,589,3,1,4,1,2,3,16,5,24,665000,153000,0,1,1,0,66.5,15.3,0.0
154,8,1,14,3,1,4,1,2,3,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
154,9,2,470,3,1,4,1,2,3,3,17,24,241000,198000,0,1,1,0,24.1,19.8,0.0
155,0,2,292,0,3,4,1,2,1,8,8,24,332000,1224000,0,1,1,0,33.2,122.4,0.0
155,1,2,275,0,3,4,1,2,1,7,4,24,78000,1587000,0,1,1,0,7.8,158.7,0.0
155,2,2,946,0,3,4,1,2,1,23,13,24,238000,467000,0,1,1,0,23.8,46.7,0.0
155,3,2,588,0,3,4,1,2,1,23,6,24,973000,322000,0,1,1,0,97.3,32.2,0.0
155,4,1,668,0,3,4,1,2,1,23,15,24,1731000,1008000,0,1,1,0,173.1,100.8,0.0
155,5,2,259,0,3,4,1,2,1,9,8,24,333000,1418000,0,1,1,0,33.3,141.8,0.0
155,6,1,357,0,3,4,1,2,1,10,3,24,439000,268000,0,1,1,0,43.9,26.8,0.0
155,7,1,241,0,3,4,1,2,1,10,20,24,973000,249000,0,1,1,0,97.3,24.9,0.0
155,8,1,585,0,3,4,1,2,1,14,7,24,771000,314000,0,1,1,0,77.1,31.4,0.0
155,9,2,876,0,3,4,1,2,1,18,2,24,95000,486000,0,1,1,0,9.5,48.6,0.0
156,0,2,899,2,2,1,2,3,1,21,22,24,140000,1981000,0,1,1,0,14.0,198.1,0.0
156,1,2,646,2,2,1,2,3,1,15,19,24,540000,1158000,0,1,1,0,54.0,115.8,0.0
156,2,1,14,2,2,1,2,3,1,9,11,24,1115000,1797000,0,1,1,0,111.5,179.7,0.0
156,3,2,960,2,2,1,2,3,1,23,15,24,446000,275000,0,1,1,0,44.6,27.5,0.0
156,4,1,565,2,2,1,2,3,1,18,2,24,1678000,1049000,0,1,1,0,167.8,104.9,0.0
156,5,2,4,2,2,1,2,3,1,7,1,24,567000,696000,0,1,1,0,56.7,69.6,0.0
156,6,1,308,2,2,1,2,3,1,11,5,24,409000,977000,0,1,1,0,40.9,97.7,0.0
156,7,2,804,2,2,1,2,3,1,12,4,24,170000,1952000,0,1,1,0,17.0,195.2,0.0
156,8,2,551,2,2,1,2,3,1,19,8,24,1237000,589000,0,1,1,0,123.7,58.9,0.0
156,9,1,18,2,2,1,2,3,1,7,8,24,1083000,1833000,0,1,1,0,108.3,183.3,0.0
157,0,3,182,1,4,5,3,4,5,4,17,24,1454000,1208000,0,1,1,0,145.4,120.8,0.0
157,1,1,986,1,4,5,3,4,5,15,22,24,312000,361000,0,1,1,0,31.2,36.1,0.0
157,2,2,340,1,4,5,3,4,5,8,5,24,473000,441000,0,1,1,0,47.3,44.1,0.0
157,3,1,274,1,4,5,3,4,5,1,9,24,395000,1469000,0,1,1,0,39.5,146.9,0.0
157,4,1,371,1,4,5,3,4,5,10,5,24,51000,126000,0,1,1,0,5.1,12.6,0.0
157,5,3,202,1,4,5,3,4,5,7,22,24,1260000,484000,0,1,1,0,126.0,48.4,0.0
157,6,2,452,1,4,5,3,4,5,10,21,24,448000,285000,0,1,1,0,44.8,28.5,0.0
157,7,1,263,1,4,5,3,4,5,10,11,24,61000,1065000,0,1,1,0,6.1,106.5,0.0
157,8,2,595,1,4,5,3,4,5,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
157,9,3,207,1,4,5,3,4,5,4,16,24,682000,286000,0,1,1,0,68.2,28.6,0.0
158,0,1,134,1,5,3,2,2,2,10,22,24,1158000,761000,0,1,1,0,115.8,76.1,0.0
158,1,2,600,1,5,3,2,2,2,16,4,24,1513000,472000,0,1,1,0,151.3,47.2,0.0
158,2,2,826,1,5,3,2,2,2,13,1,24,98000,212000,0,1,1,0,9.8,21.2,0.0
158,3,2,850,1,5,3,2,2,2,21,4,24,460000,221000,0,1,1,0,46.0,22.1,0.0
158,4,2,12,1,5,3,2,2,2,10,1,24,1055000,1463000,0,1,1,0,105.5,146.3,0.0
158,5,1,368,1,5,3,2,2,2,10,2,24,158000,485000,0,1,1,0,15.8,48.5,0.0
158,6,2,997,1,5,3,2,2,2,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
158,7,1,892,1,5,3,2,2,2,23,13,24,474000,1711000,0,1,1,0,47.4,171.1,0.0
158,8,2,544,1,5,3,2,2,2,17,8,24,892000,1951000,0,1,1,0,89.2,195.1,0.0
158,9,1,223,1,5,3,2,2,2,4,23,24,753000,151000,0,1,1,0,75.3,15.1,0.0
159,0,1,497,0,4,4,3,5,1,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
159,1,2,722,0,4,4,3,5,1,18,18,24,1285000,285000,0,1,1,0,128.5,28.5,0.0
159,2,1,891,0,4,4,3,5,1,23,15,24,163000,1084000,0,1,1,0,16.3,108.4,0.0
159,3,1,495,0,4,4,3,5,1,10,23,24,199000,461000,0,1,1,0,19.9,46.1,0.0
159,4,1,884,0,4,4,3,5,1,23,20,24,178000,866000,0,1,1,0,17.8,86.6,0.0
159,5,1,312,0,4,4,3,5,1,1,6,24,204000,1286000,0,1,1,0,20.4,128.6,0.0
159,6,2,361,0,4,4,3,5,1,4,6,24,499000,102000,0,1,1,0,49.9,10.2,0.0
159,7,1,450,0,4,4,3,5,1,11,14,24,90000,455000,0,1,1,0,9.0,45.5,0.0
159,8,2,321,0,4,4,3,5,1,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
159,9,2,35,0,4,4,3,5,1,11,10,24,1385000,633000,0,1,1,0,138.5,63.3,0.0
160,0,1,290,3,3,4,3,4,5,1,5,24,198000,1731000,0,1,1,0,19.8,173.1,0.0
160,1,3,599,3,3,4,3,4,5,22,5,24,1644000,387000,0,1,1,0,164.4,38.7,0.0
160,2,2,88,3,3,4,3,4,5,11,10,24,1724000,324000,0,1,1,0,172.4,32.4,0.0
160,3,3,526,3,3,4,3,4,5,22,9,24,680000,1256000,0,1,1,0,68.0,125.6,0.0
160,4,3,481,3,3,4,3,4,5,6,14,24,476000,401000,0,1,1,0,47.6,40.1,0.0
160,5,1,439,3,3,4,3,4,5,6,21,24,140000,1465000,0,1,1,0,14.0,146.5,0.0
160,6,1,266,3,3,4,3,4,5,3,7,24,357000,1831000,0,1,1,0,35.7,183.1,0.0
160,7,2,592,3,3,4,3,4,5,13,11,24,1554000,138000,0,1,1,0,155.4,13.8,0.0
160,8,3,487,3,3,4,3,4,5,5,13,24,493000,316000,0,1,1,0,49.3,31.6,0.0
160,9,1,820,3,3,4,3,4,5,18,11,24,147000,357000,0,1,1,0,14.7,35.7,0.0
161,0,2,581,1,3,1,2,3,4,18,2,24,1706000,116000,0,1,1,0,170.6,11.6,0.0
161,1,3,617,1,3,1,2,3,4,16,10,24,1538000,492000,0,1,1,0,153.8,49.2,0.0
161,2,2,242,1,3,1,2,3,4,8,16,24,1428000,359000,0,1,1,0,142.8,35.9,0.0
161,3,2,847,1,3,1,2,3,4,17,4,24,366000,301000,0,1,1,0,36.6,30.1,0.0
161,4,2,508,1,3,1,2,3,4,17,7,24,556000,612000,0,1,1,0,55.6,61.2,0.0
161,5,1,773,1,3,1,2,3,4,16,4,24,130000,1192000,0,1,1,0,13.0,119.2,0.0
161,6,2,846,1,3,1,2,3,4,22,3,24,362000,208000,0,1,1,0,36.2,20.8,0.0
161,7,1,380,1,3,1,2,3,4,8,15,24,314000,1790000,0,1,1,0,31.4,179.0,0.0
161,8,1,761,1,3,1,2,3,4,17,1,24,209000,944000,0,1,1,0,20.9,94.4,0.0
161,9,3,168,1,3,1,2,3,4,6,19,24,1638000,1372000,0,1,1,0,163.8,137.2,0.0
162,0,2,769,1,2,1,1,1,1,17,6,24,156000,1156000,0,1,1,0,15.6,115.6,0.0
162,1,1,575,1,2,1,1,1,1,15,4,24,791000,464000,0,1,1,0,79.1,46.4,0.0
162,2,1,583,1,2,1,1,1,1,19,9,24,1926000,231000,0,1,1,0,192.6,23.1,0.0
162,3,1,619,1,2,1,1,1,1,20,2,24,517000,276000,0,1,1,0,51.7,27.6,0.0
162,4,1,349,1,2,1,1,1,1,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
162,5,1,984,1,2,1,1,1,1,18,22,24,205000,79000,0,1,1,0,20.5,7.9,0.0
162,6,2,788,1,2,1,1,1,1,12,9,24,53000,1657000,0,1,1,0,5.3,165.7,0.0
162,7,1,80,1,2,1,1,1,1,10,1,24,1637000,442000,0,1,1,0,163.7,44.2,0.0
162,8,1,577,1,2,1,1,1,1,21,8,24,1274000,471000,0,1,1,0,127.4,47.1,0.0
162,9,1,710,1,2,1,1,1,1,20,13,24,1427000,407000,0,1,1,0,142.7,40.7,0.0
163,0,1,284,1,3,1,3,2,1,3,5,24,311000,1567000,0,1,1,0,31.1,156.7,0.0
