ID,task,CHOICE,scenario_id,age_idx,edu_idx,income_indiv_idx,pat_blind_1,pat_blind_2,pat_blind_3,pat_blind_4,pat_blind_5,pat_const_1,pat_const_2,pat_const_3,pat_const_4,pat_const_5,sec_dl_1,sec_dl_2,sec_dl_3,sec_dl_4,sec_dl_5,sec_fp_1,sec_fp_2,sec_fp_3,sec_fp_4,sec_fp_5,dur1,dur2,dur3,fee1,fee2,fee3,exempt1,exempt2,exempt3,fee1_10k,fee2_10k,fee3_10k
151,3,2,253,1,3,3,3,1,3,1,4,2,3,3,5,5,4,5,5,3,3,4,1,2,4,3,4,2,24,273000,1642000,0,1,1,0,27.3,164.2,0.0
151,4,1,152,1,3,3,3,1,3,1,4,2,3,3,5,5,4,5,5,3,3,4,1,2,4,3,7,18,24,1537000,1012000,0,1,1,0,153.7,101.2,0.0
151,5,2,885,1,3,3,3,1,3,1,4,2,3,3,5,5,4,5,5,3,3,4,1,2,4,3,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
151,6,1,415,1,3,3,3,1,3,1,4,2,3,3,5,5,4,5,5,3,3,4,1,2,4,3,1,23,24,98000,1613000,0,1,1,0,9.8,161.3,0.0
151,7,1,213,1,3,3,3,1,3,1,4,2,3,3,5,5,4,5,5,3,3,4,1,2,4,3,9,20,24,521000,150000,0,1,1,0,52.1,15.0,0.0
151,8,2,456,1,3,3,3,1,3,1,4,2,3,3,5,5,4,5,5,3,3,4,1,2,4,3,8,16,24,381000,468000,0,1,1,0,38.1,46.8,0.0
151,9,2,571,1,3,3,3,1,3,1,4,2,3,3,5,5,4,5,5,3,3,4,1,2,4,3,23,9,24,636000,334000,0,1,1,0,63.6,33.4,0.0
152,0,1,166,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,4,23,24,1303000,820000,0,1,1,0,130.3,82.0,0.0
152,1,1,987,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,13,12,24,327000,239000,0,1,1,0,32.7,23.9,0.0
152,2,1,897,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,18,18,24,371000,1731000,0,1,1,0,37.1,173.1,0.0
152,3,2,699,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,13,16,24,1839000,243000,0,1,1,0,183.9,24.3,0.0
152,4,3,649,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,19,23,24,631000,790000,0,1,1,0,63.1,79.0,0.0
152,5,1,147,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,2,22,24,993000,1151000,0,1,1,0,99.3,115.1,0.0
152,6,2,214,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,2,23,24,1006000,263000,0,1,1,0,100.6,26.3,0.0
152,7,3,141,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,5,18,24,941000,1716000,0,1,1,0,94.1,171.6,0.0
152,8,1,321,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,3,8,24,89000,231000,0,1,1,0,8.9,23.1,0.0
152,9,2,76,3,1,6,1,3,2,2,3,2,2,1,2,1,1,3,2,1,1,1,4,1,1,3,3,1,24,1295000,255000,0,1,1,0,129.5,25.5,0.0
153,0,3,982,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,22,15,24,208000,321000,0,1,1,0,20.8,32.1,0.0
153,1,1,393,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,8,18,24,170000,1211000,0,1,1,0,17.0,121.1,0.0
153,2,3,648,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,15,20,24,1361000,1782000,0,1,1,0,136.1,178.2,0.0
153,3,1,944,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,21,23,24,51000,99000,0,1,1,0,5.1,9.9,0.0
153,4,2,693,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,19,17,24,1060000,208000,0,1,1,0,106.0,20.8,0.0
153,5,3,72,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,9,1,24,705000,392000,0,1,1,0,70.5,39.2,0.0
153,6,3,749,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,16,14,24,1289000,446000,0,1,1,0,128.9,44.6,0.0
153,7,3,785,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,15,8,24,315000,1283000,0,1,1,0,31.5,128.3,0.0
153,8,3,750,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,20,15,24,1493000,495000,0,1,1,0,149.3,49.5,0.0
153,9,3,969,2,1,3,5,4,4,5,5,3,3,1,1,2,4,3,3,5,4,4,4,4,5,5,16,18,24,122000,456000,0,1,1,0,12.2,45.6,0.0
154,0,2,952,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,13,19,24,378000,59000,0,1,1,0,37.8,5.9,0.0
154,1,1,996,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,13,20,24,386000,332000,0,1,1,0,38.6,33.2,0.0
154,2,2,74,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,4,7,24,849000,305000,0,1,1,0,84.9,30.5,0.0
154,3,1,403,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
154,4,1,271,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,11,9,24,260000,577000,0,1,1,0,26.0,57.7,0.0
154,5,3,28,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,4,8,24,1875000,1330000,0,1,1,0,187.5,133.0,0.0
154,6,1,497,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,5,19,24,474000,488000,0,1,1,0,47.4,48.8,0.0
154,7,2,96,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,4,5,24,1275000,133000,0,1,1,0,127.5,13.3,0.0
154,8,2,349,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,1,9,24,375000,222000,0,1,1,0,37.5,22.2,0.0
154,9,1,383,2,2,4,2,4,1,5,1,1,1,1,1,2,3,1,1,1,3,3,1,1,1,5,1,18,24,301000,1394000,0,1,1,0,30.1,139.4,0.0
155,0,3,740,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,17,21,24,1711000,455000,0,1,1,0,171.1,45.5,0.0
155,1,3,940,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,18,19,24,247000,90000,0,1,1,0,24.7,9.0,0.0
155,2,3,644,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,18,22,24,810000,1008000,0,1,1,0,81.0,100.8,0.0
155,3,3,25,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,11,1,24,1180000,980000,0,1,1,0,118.0,98.0,0.0
155,4,2,991,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,13,21,24,59000,85000,0,1,1,0,5.9,8.5,0.0
155,5,3,644,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,18,22,24,810000,1008000,0,1,1,0,81.0,100.8,0.0
155,6,3,240,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,7,21,24,1772000,465000,0,1,1,0,177.2,46.5,0.0
155,7,3,957,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,17,13,24,181000,245000,0,1,1,0,18.1,24.5,0.0
155,8,3,54,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,6,9,24,1419000,1447000,0,1,1,0,141.9,144.7,0.0
155,9,3,525,4,2,1,4,3,5,2,2,1,4,3,1,3,2,1,3,2,1,1,1,3,1,2,21,3,24,1374000,1893000,0,1,1,0,137.4,189.3,0.0
156,0,2,834,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,13,9,24,430000,177000,0,1,1,0,43.0,17.7,0.0
156,1,1,121,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,5,4,24,977000,62000,0,1,1,0,97.7,6.2,0.0
156,2,1,944,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,21,23,24,51000,99000,0,1,1,0,5.1,9.9,0.0
156,3,1,59,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,4,1,24,641000,1193000,0,1,1,0,64.1,119.3,0.0
156,4,1,197,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,5,21,24,1935000,472000,0,1,1,0,193.5,47.2,0.0
156,5,2,869,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,18,1,24,106000,102000,0,1,1,0,10.6,10.2,0.0
156,6,2,676,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,12,22,24,688000,1704000,0,1,1,0,68.8,170.4,0.0
156,7,1,630,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,12,14,24,582000,1997000,0,1,1,0,58.2,199.7,0.0
156,8,2,95,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,5,6,24,778000,86000,0,1,1,0,77.8,8.6,0.0
156,9,1,885,2,3,1,2,4,4,1,1,3,4,5,2,2,2,3,3,1,4,5,3,1,2,1,20,17,24,134000,1674000,0,1,1,0,13.4,167.4,0.0
157,0,2,753,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,18,9,24,342000,781000,0,1,1,0,34.2,78.1,0.0
157,1,1,159,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,9,20,24,1395000,1435000,0,1,1,0,139.5,143.5,0.0
157,2,1,107,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,5,8,24,839000,339000,0,1,1,0,83.9,33.9,0.0
157,3,2,154,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,2,15,24,1392000,869000,0,1,1,0,139.2,86.9,0.0
157,4,2,311,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,5,1,24,65000,1180000,0,1,1,0,6.5,118.0,0.0
157,5,1,787,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,21,11,24,303000,1523000,0,1,1,0,30.3,152.3,0.0
157,6,2,715,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,22,23,24,1146000,61000,0,1,1,0,114.6,6.1,0.0
157,7,2,203,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,8,14,24,1983000,278000,0,1,1,0,198.3,27.8,0.0
157,8,2,694,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,21,12,24,1701000,187000,0,1,1,0,170.1,18.7,0.0
157,9,2,123,3,3,2,5,5,5,5,5,1,4,4,5,5,5,5,3,5,4,3,4,3,5,1,5,5,24,646000,234000,0,1,1,0,64.6,23.4,0.0
158,0,1,459,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,8,12,24,70000,243000,0,1,1,0,7.0,24.3,0.0
158,1,1,306,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
158,2,3,552,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,23,10,24,1239000,1412000,0,1,1,0,123.9,141.2,0.0
158,3,2,595,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,21,1,24,586000,93000,0,1,1,0,58.6,9.3,0.0
158,4,1,463,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,1,21,24,286000,392000,0,1,1,0,28.6,39.2,0.0
158,5,2,509,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,18,6,24,1553000,994000,0,1,1,0,155.3,99.4,0.0
158,6,3,132,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,11,15,24,1906000,1264000,0,1,1,0,190.6,126.4,0.0
158,7,1,285,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
158,8,1,306,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,11,8,24,427000,1635000,0,1,1,0,42.7,163.5,0.0
158,9,2,574,0,4,2,3,2,2,2,3,4,3,4,1,1,5,5,2,4,4,4,1,2,2,3,17,4,24,1567000,114000,0,1,1,0,156.7,11.4,0.0
159,0,1,350,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,10,11,24,166000,83000,0,1,1,0,16.6,8.3,0.0
159,1,2,841,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,23,8,24,378000,361000,0,1,1,0,37.8,36.1,0.0
159,2,2,989,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,21,17,24,271000,336000,0,1,1,0,27.1,33.6,0.0
159,3,1,608,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,13,8,24,1061000,180000,0,1,1,0,106.1,18.0,0.0
159,4,1,492,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
159,5,1,347,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,10,11,24,250000,245000,0,1,1,0,25.0,24.5,0.0
159,6,2,163,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,8,23,24,662000,1099000,0,1,1,0,66.2,109.9,0.0
159,7,2,374,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,3,6,24,58000,464000,0,1,1,0,5.8,46.4,0.0
159,8,2,384,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,11,19,24,107000,1994000,0,1,1,0,10.7,199.4,0.0
159,9,2,158,0,5,4,1,1,1,1,2,5,1,2,1,2,1,5,3,3,5,5,4,5,3,5,10,19,24,1165000,1785000,0,1,1,0,116.5,178.5,0.0
160,0,2,963,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,14,15,24,361000,322000,0,1,1,0,36.1,32.2,0.0
160,1,3,15,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,6,4,24,1711000,1978000,0,1,1,0,171.1,197.8,0.0
160,2,1,329,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,8,5,24,487000,457000,0,1,1,0,48.7,45.7,0.0
160,3,3,429,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,3,16,24,451000,1107000,0,1,1,0,45.1,110.7,0.0
160,4,3,809,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,14,7,24,444000,661000,0,1,1,0,44.4,66.1,0.0
160,5,2,840,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,13,5,24,239000,179000,0,1,1,0,23.9,17.9,0.0
160,6,3,94,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,2,4,24,1628000,315000,0,1,1,0,162.8,31.5,0.0
160,7,1,485,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,4,19,24,229000,151000,0,1,1,0,22.9,15.1,0.0
160,8,3,167,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,4,18,24,635000,1355000,0,1,1,0,63.5,135.5,0.0
160,9,2,221,0,1,6,5,5,5,5,5,4,1,1,3,3,4,5,2,4,2,1,3,1,2,4,7,17,24,1654000,234000,0,1,1,0,165.4,23.4,0.0
161,0,1,422,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,8,19,24,368000,1369000,0,1,1,0,36.8,136.9,0.0
161,1,3,937,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,14,17,24,423000,1019000,0,1,1,0,42.3,101.9,0.0
161,2,1,285,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,5,8,24,268000,1490000,0,1,1,0,26.8,149.0,0.0
161,3,1,360,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,6,8,24,164000,283000,0,1,1,0,16.4,28.3,0.0
161,4,3,649,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,19,23,24,631000,790000,0,1,1,0,63.1,79.0,0.0
161,5,2,943,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,17,19,24,288000,222000,0,1,1,0,28.8,22.2,0.0
161,6,3,50,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,11,9,24,1497000,846000,0,1,1,0,149.7,84.6,0.0
161,7,3,127,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,1,21,24,727000,1411000,0,1,1,0,72.7,141.1,0.0
161,8,3,906,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,19,20,24,383000,1954000,0,1,1,0,38.3,195.4,0.0
161,9,3,880,2,3,0,5,4,3,4,5,2,3,3,2,1,2,3,3,1,3,5,4,1,5,4,19,23,24,429000,1449000,0,1,1,0,42.9,144.9,0.0
162,0,3,1,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,11,1,24,733000,1077000,0,1,1,0,73.3,107.7,0.0
162,1,2,108,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,7,1,24,1676000,109000,0,1,1,0,167.6,10.9,0.0
162,2,1,959,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,18,16,24,378000,431000,0,1,1,0,37.8,43.1,0.0
162,3,3,318,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,8,5,24,384000,291000,0,1,1,0,38.4,29.1,0.0
162,4,2,475,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,5,22,24,429000,366000,0,1,1,0,42.9,36.6,0.0
162,5,3,269,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,2,3,24,500000,1192000,0,1,1,0,50.0,119.2,0.0
162,6,2,747,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,22,20,24,1299000,217000,0,1,1,0,129.9,21.7,0.0
162,7,2,89,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,6,4,24,1047000,401000,0,1,1,0,104.7,40.1,0.0
162,8,3,619,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,20,2,24,517000,276000,0,1,1,0,51.7,27.6,0.0
162,9,3,305,2,2,0,5,2,3,3,2,4,4,2,1,3,5,5,5,1,3,5,3,5,4,4,11,7,24,330000,1164000,0,1,1,0,33.0,116.4,0.0
163,0,2,843,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,14,1,24,210000,257000,0,1,1,0,21.0,25.7,0.0
163,1,2,739,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,16,23,24,991000,352000,0,1,1,0,99.1,35.2,0.0
163,2,2,713,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,14,18,24,1576000,289000,0,1,1,0,157.6,28.9,0.0
163,3,1,276,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,6,8,24,376000,1812000,0,1,1,0,37.6,181.2,0.0
163,4,2,997,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
163,5,1,300,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,8,9,24,102000,1458000,0,1,1,0,10.2,145.8,0.0
163,6,2,841,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,23,8,24,378000,361000,0,1,1,0,37.8,36.1,0.0
163,7,1,389,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,10,16,24,328000,1452000,0,1,1,0,32.8,145.2,0.0
163,8,1,416,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,4,18,24,247000,1451000,0,1,1,0,24.7,145.1,0.0
163,9,2,692,3,3,4,4,5,4,2,1,2,3,2,3,1,3,1,2,3,3,4,5,5,4,1,12,18,24,1047000,173000,0,1,1,0,104.7,17.3,0.0
164,0,2,286,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,4,9,24,289000,803000,0,1,1,0,28.9,80.3,0.0
164,1,1,500,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,7,20,24,314000,269000,0,1,1,0,31.4,26.9,0.0
164,2,2,430,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,6,12,24,113000,1543000,0,1,1,0,11.3,154.3,0.0
164,3,1,666,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,20,20,24,1069000,1960000,0,1,1,0,106.9,196.0,0.0
164,4,2,403,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,10,17,24,214000,717000,0,1,1,0,21.4,71.7,0.0
164,5,1,611,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,14,10,24,1187000,428000,0,1,1,0,118.7,42.8,0.0
164,6,1,181,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,1,18,24,1046000,1187000,0,1,1,0,104.6,118.7,0.0
164,7,1,133,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,7,22,24,647000,1192000,0,1,1,0,64.7,119.2,0.0
164,8,2,363,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,6,7,24,82000,195000,0,1,1,0,8.2,19.5,0.0
164,9,1,347,4,1,1,4,3,4,4,5,1,1,1,1,2,5,5,5,3,1,1,3,5,4,3,10,11,24,250000,245000,0,1,1,0,25.0,24.5,0.0
165,0,1,449,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,3,14,24,366000,449000,0,1,1,0,36.6,44.9,0.0
165,1,1,265,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,9,8,24,392000,1083000,0,1,1,0,39.2,108.3,0.0
165,2,2,316,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,7,11,24,375000,176000,0,1,1,0,37.5,17.6,0.0
165,3,2,660,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,23,16,24,1073000,756000,0,1,1,0,107.3,75.6,0.0
165,4,2,530,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,17,1,24,1032000,1249000,0,1,1,0,103.2,124.9,0.0
165,5,2,78,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,9,8,24,1888000,131000,0,1,1,0,188.8,13.1,0.0
165,6,1,804,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,12,4,24,170000,1952000,0,1,1,0,17.0,195.2,0.0
165,7,3,20,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,4,5,24,1905000,1972000,0,1,1,0,190.5,197.2,0.0
165,8,2,946,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,23,13,24,238000,467000,0,1,1,0,23.8,46.7,0.0
165,9,3,522,2,1,0,1,1,1,2,1,3,5,3,5,2,1,1,1,2,1,1,2,4,5,1,12,9,24,1825000,1706000,0,1,1,0,182.5,170.6,0.0
166,0,1,317,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,8,3,24,356000,172000,0,1,1,0,35.6,17.2,0.0
166,1,1,310,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,2,3,24,283000,1955000,0,1,1,0,28.3,195.5,0.0
166,2,3,662,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,18,14,24,1224000,1109000,0,1,1,0,122.4,110.9,0.0
166,3,3,188,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,3,14,24,1000000,1493000,0,1,1,0,100.0,149.3,0.0
166,4,3,422,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,8,19,24,368000,1369000,0,1,1,0,36.8,136.9,0.0
166,5,3,426,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,9,16,24,400000,595000,0,1,1,0,40.0,59.5,0.0
166,6,3,528,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,20,1,24,1662000,1319000,0,1,1,0,166.2,131.9,0.0
166,7,2,997,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,21,16,24,130000,94000,0,1,1,0,13.0,9.4,0.0
166,8,3,3,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,11,2,24,1644000,1738000,0,1,1,0,164.4,173.8,0.0
166,9,1,990,1,3,3,4,2,5,4,4,5,5,4,3,5,1,2,1,3,1,2,3,2,2,2,22,19,24,141000,454000,0,1,1,0,14.1,45.4,0.0
167,0,1,492,1,3,5,1,1,2,3,3,2,1,3,3,5,2,3,3,4,3,1,2,4,2,3,10,14,24,474000,428000,0,1,1,0,47.4,42.8,0.0
